saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
235,1.734597329972488e+18,1.734597330020477e+18,48,118.16284081451664,8.822406755678754,2511.693002458104,3766.399808667032
236,1.734597330260525e+18,1.734597330296504e+18,36,61.76043903324079,4.63420301761032,1820.4012555060165,2389.1425018016994
237,1.734597330556511e+18,1.734597330596503e+18,40,58.33524441940971,4.376737939407635,1522.1722790401143,1885.883695206934
238,1.734597330752513e+18,1.734597330976507e+18,224,26.797222975487664,2.014725272900689,2994.797531422289,8075.768380698577
239,1.734597331536611e+18,1.734597331568777e+18,32,31.23872981524829,2.3381218037860774,1123.5289813961797,1381.0148077802355
240,1.734597331908945e+18,1.734597331940578e+18,32,40.28989346303965,3.0304768244354228,1445.9722615563269,1713.9483311527513
241,1.734597332172621e+18,1.7345973324645e+18,292,33.770816852978626,2.5288361486443285,2659.82937880507,11345.168183546915
242,1.734597332656528e+18,1.734597332681805e+18,25,28.130669091617904,2.1091675531720706,1215.3773808654648,1346.5207362796054
243,1.734597333200565e+18,1.734597333240642e+18,40,119.77225683724404,8.961907585706005,3098.609281808181,4299.836040528127
244,1.734597333496488e+18,1.734597333564491e+18,68,119.06873299201688,8.846610548214596,1749.4248598083957,2286.097075638969
245,1.734597333696509e+18,1.7345973337405489e+18,44,113.92410226415244,8.337404114022227,2623.9857649536552,3906.040991153188
246,1.734597333992513e+18,1.734597334040823e+18,48,145.62253110727085,10.918189030226936,3085.2325755183906,4803.704325460598
247,1.734597334348496e+18,1.734597334480474e+18,132,588.0192462806308,44.40965029821393,4797.714032242129,10781.106225799154
248,1.73459733460865e+18,1.73459733462867e+18,20,25.13299124983145,1.813983279654165,1093.1146367944136,1254.353571123547
249,1.734597334836578e+18,1.734597334856477e+18,20,21.294457014597207,1.587062300763387,1206.8410543266716,1355.819947318071
250,1.734597335344472e+18,1.734597335516493e+18,172,713.4904858437113,53.73454455271787,5673.8571858282685,13147.677998697423
251,1.73459733601255e+18,1.73459733616049e+18,148,63.59531991269762,4.745148638745835,5086.997392799387,11591.882834613894
252,1.73459733655657e+18,1.734597336604499e+18,48,93.4161564605425,7.04165746943115,1896.33506621734,2430.4941208909977
253,1.734597337252532e+18,1.734597337284522e+18,32,69.34559745536606,5.107336457403119,2049.8568149103985,2626.724947471248
254,1.734597337732509e+18,1.7345973377645898e+18,32,55.40726202463487,4.084284234206154,1722.8671478150757,2225.1729148120708
255,1.73459733789255e+18,1.734597337916501e+18,24,27.27127740213053,2.01600838254354,1118.0416432230336,1283.666548106174
256,1.734597338156568e+18,1.7345973381925478e+18,36,64.73365579069576,4.784179041303816,1948.012820393658,2531.503234506441
257,1.734597338656486e+18,1.73459733869652e+18,40,69.67131589403606,5.185588896844749,1812.4057766614544,2400.9699736209145
258,1.734597339184486e+18,1.73459733922448e+18,40,93.05599898725724,6.925198479749629,2098.4077143406794,3067.9921027487617
259,1.734597339472504e+18,1.734597339512535e+18,40,86.99760192847468,6.5032323568898205,2404.004886739576,3335.126195519784
260,1.734597339712544e+18,1.734597339772544e+18,60,153.44393592449978,11.467876160957966,2923.979507648646,4500.046705577781
261,1.734597339884503e+18,1.734597340012821e+18,128,700.9962404918131,52.90088145030915,5583.603698553091,10086.06830394842
262,1.734597340364557e+18,1.734597340560498e+18,196,695.2570385464511,52.45691874307701,4695.714990063942,9169.889938163618
263,1.7345973408165e+18,1.734597340848542e+18,32,70.93144766677759,5.264344450187826,2108.530920300427,2673.2264480388026
264,1.734597341192524e+18,1.734597341236507e+18,44,90.35448806595122,6.792034872786339,2106.936422966699,2822.036142646472
265,1.734597341464514e+18,1.734597341492482e+18,28,28.872732850513646,2.1736798220584013,1235.8193887971747,1364.2946245942046
266,1.7345973419804948e+18,1.734597342020998e+18,41,82.90492660349992,6.151944962366937,2142.6605810634937,2964.4100009133
267,1.73459734221657e+18,1.734597342252573e+18,36,56.353857802717485,4.188520073083104,1688.1410501574007,2110.664097573454
268,1.734597342556489e+18,1.734597342644492e+18,88,53.65956905123795,4.051611338034573,2299.371296307709,4707.2121801065
269,1.734597342804528e+18,1.734597342844646e+18,40,86.07582918931593,6.396454543257235,1917.115922211332,2649.9082778219217
270,1.734597343024546e+18,1.734597343064512e+18,40,43.17511155494771,3.2048839322126508,1267.392788398021,1514.152244382036
271,1.734597343216474e+18,1.734597343252478e+18,36,54.48288846467878,4.067561646780626,1690.3358532675536,2106.0305055054573
272,1.734597343572683e+18,1.7345973435925048e+18,20,21.060955539523427,1.5719449547923552,1076.7339567599518,1191.7079917348176
273,1.734597345056567e+18,1.73459734510048e+18,44,58.93149378997917,4.415416420926102,1349.025632341002,1630.7726180899288
274,1.734597345256539e+18,1.734597345280482e+18,24,25.150344865351308,1.8676681648307405,1075.5192812649636,1164.331055467394
275,1.734597345424554e+18,1.734597345452675e+18,28,35.12766690130739,2.60890670192678,1509.515143284044,1772.5610292939457
276,1.734597345916468e+18,1.734597346060571e+18,144,15.797790469328769,1.1789300711894557,1834.5096316055933,2914.222628698824
277,1.734597346756657e+18,1.734597346788556e+18,32,30.29649619358563,2.259356006622694,1037.0489814698938,1105.2302180182503
278,1.734597347204483e+18,1.734597347240488e+18,36,62.35699216464369,4.647237614641083,1898.8329361049307,2534.66237454699
279,1.734597347520497e+18,1.734597347564491e+18,44,128.98799412348876,9.648892904739006,2906.3790523281014,4355.30335790185
280,1.734597347840637e+18,1.734597347880499e+18,40,57.61981695641416,4.319248787903605,1490.5699528262626,1883.0312194131968
281,1.734597348145321e+18,1.73459734817649e+18,31,50.04266691681581,3.725666760567088,1770.811295799211,2108.309603249917
282,1.734597348456521e+18,1.734597348612567e+18,156,37.14270218488734,2.802843120992173,3666.246326570717,9563.194350400026
283,1.734597349000514e+18,1.73459734916051e+18,160,82.11318875792864,6.115421596464016,3621.060906218082,10415.177201454708
284,1.734597351472523e+18,1.734597351656486e+18,184,125.75731325582528,9.39245954162506,2842.786828268783,6544.239969931518
285,1.7345973519885158e+18,1.734597352024552e+18,36,48.27761144276393,3.6176472708869167,1433.9984752035912,1671.280219710556
286,1.734597352680491e+18,1.734597352840474e+18,160,569.1928609014519,42.99328693623442,3957.799564442816,8837.182405689959
287,1.734597353572519e+18,1.734597353768778e+18,196,696.0668011024544,52.54693445140437,4341.808813746614,8243.637297336694
288,1.734597354276474e+18,1.7345973547725048e+18,496,122.20451152325302,9.08598864361336,2637.89642002261,13663.30602009094
289,1.734597354932631e+18,1.734597354992574e+18,60,50.48446242238023,3.76886695957701,1095.1408125931985,1246.212982061889
290,1.734597355452503e+18,1.734597355484533e+18,32,39.44464927706117,2.8948459865746154,1190.5227590866452,1360.1687834733086
291,1.734597355904467e+18,1.734597355960487e+18,56,108.40994193409476,8.114273625774302,2109.1878418664733,3009.7376967387145
292,1.7345973564164938e+18,1.734597356452474e+18,36,63.797806259646414,4.75392883232322,1844.836068667943,2339.604038817179
293,1.734597356652475e+18,1.734597356804499e+18,152,60.868944055471786,4.590020490535303,2610.841459615239,4740.1987347352415
294,1.734597357040545e+18,1.734597357080531e+18,40,64.90675796604437,4.779640985641004,1653.5750083396606,2163.588575947841
295,1.734597357316476e+18,1.734597357488564e+18,172,26.506527186255305,1.9742318921387465,2503.570548985677,8203.971423504825
296,1.73459735798451e+18,1.734597358004503e+18,20,25.48174628145092,1.875644244586467,1067.0978987688827,1158.4999132697492
297,1.734597358152515e+18,1.734597358316487e+18,164,108.1806743451062,8.095758970058839,4616.439646934315,14163.931742040726
298,1.734597358600582e+18,1.734597358652488e+18,52,124.00296366227704,9.221466853108875,2590.2500281736206,3898.764430641607
299,1.734597358928521e+18,1.734597358972536e+18,44,146.30926851689534,10.87307348451253,3320.499211478704,4833.740836023164
300,1.734597359696504e+18,1.734597359740476e+18,44,68.9783034038348,5.160920823604623,1590.646986107905,2058.118890588408
301,1.73459735995654e+18,1.734597360004608e+18,48,90.74665382014344,6.6475195107741305,1888.375920296883,2663.4797444369497
302,1.734597360160489e+18,1.734597360320469e+18,160,770.2073679010105,58.1488039244053,5165.709854701034,10985.983567755318
303,1.734597360972472e+18,1.734597361168487e+18,196,735.8774707240563,55.53762196278237,4776.370869479521,9797.600096559188
304,1.734597361396617e+18,1.73459736144048e+18,44,72.97112136778563,5.386507147558982,1699.5884179266186,2205.325264177024
305,1.734597361716504e+18,1.73459736176461e+18,48,106.37605599797251,7.803430886654801,2496.994224110988,3448.3038767687467
306,1.7345973621764849e+18,1.734597362340632e+18,164,69.48558964014373,5.1649853755927,4003.3506061495054,11953.240802967452
307,1.734597362780492e+18,1.734597362830147e+18,50,164.8021143712564,12.244422538902969,3409.864998869598,5380.054756516827
308,1.7345973629645169e+18,1.7345973630045258e+18,40,70.29036117466717,5.277843428496309,1823.849436111229,2541.0102535869905
309,1.734597363356512e+18,1.734597363504564e+18,148,242.09287034827025,18.04325871769129,4202.992694786954,9611.404963852736
310,1.734597363704577e+18,1.7345973637565048e+18,52,154.96707119692775,11.479697680382069,3127.7506515158,4608.882435406125
311,1.734597364004497e+18,1.7345973640525e+18,48,103.71076323120027,7.657834243860357,2534.742138071129,3545.9403899610584
312,1.734597364516544e+18,1.73459736457253e+18,56,146.52332337391007,10.787245319278307,2892.08256312909,4532.139485131797
313,1.7345973660845158e+18,1.734597366284763e+18,200,273.14706484854446,20.23034989105252,2519.052525451684,6396.572823270828
314,1.73459736752056e+18,1.734597367564515e+18,44,117.59628653439512,8.768574004616434,2773.3961313979407,4002.332853234319
315,1.734597368244502e+18,1.73459736829256e+18,48,105.94362317005005,7.921706770790176,2480.249530210403,3343.754283430242
316,1.734597369876507e+18,1.734597370112501e+18,236,161.44383700952793,12.028186317965956,2680.918473345557,9099.71168272265
317,1.734597370492504e+18,1.734597370532616e+18,40,114.40349639031848,8.538619577194753,3081.309571595164,4268.100476039889
318,1.734597371128627e+18,1.734597371168504e+18,40,79.15368127602775,5.872466614165952,2045.414096991666,2828.7062942852394
319,1.73459737203249e+18,1.734597372060582e+18,28,32.27781714675384,2.41708677677722,1134.1235605620393,1319.222198910711
320,1.73459737250048e+18,1.734597372548496e+18,48,117.5254652219216,8.792709892758133,2801.958239093271,4003.906207308511
321,1.734597372868538e+18,1.734597372940501e+18,72,257.63326514114783,19.07231319489808,3527.025755633447,5435.721296546623
322,1.734597375104478e+18,1.734597375356615e+18,252,33.789348455315306,2.4848386441556807,3562.803725672472,13211.941200433974
323,1.734597379304506e+18,1.734597379560604e+18,256,24.841754768851207,1.833227500432741,4253.855514215253,15794.565872492098
324,1.734597381184459e+18,1.734597381252511e+18,68,233.3820758253597,17.22731423107011,3663.552666437346,5678.112662300802
325,1.7345973816245169e+18,1.734597381800489e+18,176,89.77710556794838,6.778493704238803,3780.5180223628463,10614.13716516246
326,1.734597382348593e+18,1.734597382396573e+18,48,79.82746587774122,6.011448207314621,1850.938305653756,2555.3779890197684
327,1.734597382860489e+18,1.734597382936636e+18,76,275.40333478351823,20.39361205918372,3690.481846800489,5271.033718857758
328,1.734597383716575e+18,1.734597383916544e+18,200,70.11939145038227,5.2585403981860255,5050.701719515897,15201.132803066605
329,1.734597384504504e+18,1.734597384704528e+18,200,107.33555274364096,8.028726592170974,4647.038808533745,9786.667342863571
330,1.73459738930056e+18,1.734597389488976e+18,188,16.411883011555247,1.221200780918176,1731.047294197894,3063.629027166025
331,1.734597389900607e+18,1.7345973899606118e+18,60,147.46940675185618,11.003519847016063,2730.2186398056933,4560.45020648176
332,1.734597390144523e+18,1.734597390188496e+18,44,51.22100920743196,3.866330661188543,1454.633124051327,1789.381565795264
333,1.7345973905004628e+18,1.73459739054054e+18,40,76.60038460346517,5.7072421100229205,2002.1939258555085,2732.654167011276
334,1.734597391388681e+18,1.73459739143653e+18,48,47.34543530214784,3.5543166123527183,1177.1926643673598,1295.286115978893
335,1.734597392616497e+18,1.734597392664491e+18,48,66.58394580430237,5.022590085684367,1708.915025478108,2264.920032952235
336,1.7345973948245e+18,1.734597394880511e+18,56,150.97959079924206,11.197648390604312,2831.2614598847013,4167.820138733455
337,1.7345973952604938e+18,1.734597395308671e+18,48,124.30511819365192,9.234933090001295,2966.544273680868,4543.473267844465
338,1.734597395648978e+18,1.7345973958886118e+18,240,120.68555249328185,9.03197632568238,3190.6920523179165,8979.114567391374
339,1.734597396416575e+18,1.734597396457215e+18,41,97.17207652815544,7.245100994118315,2610.221144307055,3713.871835883413
340,1.734597397536532e+18,1.7345973975845268e+18,48,89.62096779032622,6.640541309082314,1843.6411771059709,2628.802195700245
341,1.734597398080488e+18,1.734597398120518e+18,40,67.85316221265641,5.021964789018684,1755.276165069207,2377.067592141744
342,1.73459739835651e+18,1.7345973983844838e+18,28,41.71670650288805,3.089544996849925,1576.968826701358,1928.759556937914
343,1.734597399108778e+18,1.734597399176496e+18,68,213.1241399200472,15.807391868348546,3369.5244305320884,5300.274700854781
344,1.734597400036754e+18,1.7345974000771878e+18,40,142.01610756949995,10.535822904678277,3341.6721860387315,5144.990752683671
345,1.734597402224489e+18,1.734597402260603e+18,36,58.42004514841856,4.3344328094314495,1720.9855126621765,2122.192550404988
346,1.734597402464523e+18,1.734597402504636e+18,40,66.48507180887383,4.931564298596359,1725.0409079474944,2249.278885674043
347,1.734597402812504e+18,1.734597402864491e+18,52,186.8285795285973,13.833325336918342,3424.101375969416,5305.946745051046
348,1.734597403608609e+18,1.734597403804483e+18,196,24.21326211845782,1.8176957997287937,2731.804721654019,4712.692022235929
349,1.734597404632513e+18,1.734597404852503e+18,220,169.3719465666279,12.563274859984734,4641.763011309745,14299.260369674232
350,1.7345974056964728e+18,1.734597405884668e+18,188,192.35788081671933,14.268344142419275,2991.677330641269,7921.666621320654
351,1.7345974070005908e+18,1.734597407048481e+18,48,146.55813728088663,10.84505919644857,3345.3141456758312,5352.776150626026
352,1.734597407456487e+18,1.734597407636513e+18,180,21.72774608257515,1.6303447545097791,2844.2237240628165,6100.299675842676
353,1.734597407884497e+18,1.7345974079524938e+18,68,172.46294095545582,12.813953854712542,2853.641947464983,4864.949985355549
354,1.734597408252503e+18,1.734597408312508e+18,60,134.48891222590382,10.002861938764257,2528.88386794208,4132.710750958965
355,1.734597408612508e+18,1.734597408664563e+18,52,166.16248930806032,12.315999599128697,3059.2865324419577,5015.102367110275
356,1.734597409896478e+18,1.734597410104542e+18,208,144.48886920963733,10.718981871213575,4416.145887513259,13331.584102666273
357,1.734597410872501e+18,1.734597410940811e+18,68,182.8235446491327,13.566103152709015,2794.607574023953,4283.744278380315
358,1.734597411252643e+18,1.7345974112805e+18,28,35.19983281076862,2.65662721649612,1249.1967146695104,1405.1932585375232
359,1.734597411676502e+18,1.73459741172451e+18,48,141.79085968205504,10.500395722985637,3215.213810727372,4934.249089363734
360,1.734597412092489e+18,1.734597412149368e+18,57,76.02245384062024,5.7268114604514375,1448.5604838822678,1698.551756554588
361,1.734597413400522e+18,1.734597413444781e+18,44,69.6540504603953,5.256661553525731,1581.2791743108094,1957.1490888620303
362,1.7345974153244838e+18,1.734597415484519e+18,160,121.57704757391092,9.099891884807526,1875.9151163952788,4038.128912642445
