fixation id,start timestamp [ns],end timestamp [ns],fixation on face
2707,1734860566228722316,1734860566929962240,False
2708,1734860566964871316,1734860567309814272,False
2709,1734860567344722316,1734860567645746176,False
2710,1734860567784846316,1734860568337868288,True
2711,1734860568380929316,1734860568641828352,False
2712,1734860568688724316,1734860569949973248,False
2713,1734860570104969316,1734860570497816320,False
2714,1734860570532738316,1734860571125875200,False
2715,1734860571300843316,1734860571685828352,False
2716,1734860571712809316,1734860571965793280,False
2717,1734860572004708316,1734860572605825280,False
2718,1734860572656826316,1734860573105864192,False
2719,1734860573284911316,1734860574901730304,False
2720,1734860575084814316,1734860575425976320,False
2721,1734860575460721316,1734860575797842176,False
2722,1734860575972962316,1734860578565717248,False
2723,1734860578596918316,1734860578889910272,False
2724,1734860579028866316,1734860580125738240,False
2725,1734860580168826316,1734860581725812224,False
2726,1734860581772739316,1734860582089805312,False
2727,1734860582288821316,1734860582841891328,False
2728,1734860582864857316,1734860583365810176,False
2729,1734860583404719316,1734860583965770240,False
2730,1734860584128941316,1734860584601869312,False
2731,1734860584628864316,1734860585181894144,False
2732,1734860585216852316,1734860587385940224,False
2733,1734860587436863316,1734860587845844224,False
2734,1734860587988727316,1734860588518046208,False
2735,1734860588557161316,1734860590225814272,False
2736,1734860590456820316,1734860590669804288,False
2737,1734860590732830316,1734860591305966336,False
2738,1734860591336871316,1734860591565849344,False
2739,1734860591796843316,1734860592257933312,False
2740,1734860592516848316,1734860593449726208,False
2741,1734860593508897316,1734860594081729280,False
2742,1734860594125059316,1734860594509833216,False
2743,1734860594552838316,1734860594797882368,False
2744,1734860595004989316,1734860596001841152,False
2745,1734860596048805316,1734860596925860352,False
2746,1734860596968811316,1734860597273978368,False
2747,1734860597308867316,1734860597593870336,False
2748,1734860597728729316,1734860598273926144,False
2749,1734860598316813316,1734860598481937152,False
2750,1734860598504795316,1734860598709831168,False
2751,1734860598836884316,1734860599162071296,False
2752,1734860599212734316,1734860600309823232,False
2753,1734860600564716316,1734860601733821184,False
2754,1734860601780911316,1734860602001914368,False
2755,1734860602020795316,1734860603177900288,False
2756,1734860603440839316,1734860603733736192,False
2757,1734860603764835316,1734860604037852160,False
2758,1734860604084968316,1734860604785801216,False
2759,1734860604824727316,1734860605633813248,False
2760,1734860605868814316,1734860606761818368,False
2761,1734860607056882316,1734860608277855232,False
2762,1734860608584832316,1734860609125911296,False
2763,1734860609484883316,1734860609805884160,False
2764,1734860609838198316,1734860611978065152,False
2765,1734860612172866316,1734860612633811200,False
2766,1734860612692819316,1734860612993899264,False
2767,1734860613208798316,1734860614805728256,False
2768,1734860614989006316,1734860615621837312,False
2769,1734860615656810316,1734860616210480128,False
2770,1734860616244861316,1734860617477812224,False
2771,1734860617776856316,1734860622301943296,False
2772,1734860622328825316,1734860625257998336,False
2773,1734860625300877316,1734860630501862144,False
2774,1734860630549027316,1734860633545887232,False
2775,1734860633588899316,1734860636485889280,False
2776,1734860636516835316,1734860641145745152,False
2777,1734860641180733316,1734860641665905152,False
2778,1734860641796903316,1734860648097800192,False
2779,1734860648200812316,1734860648477806336,False
2780,1734860648516894316,1734860648609848320,False
2781,1734860648757144316,1734860649345934336,False
2782,1734860649536824316,1734860650017898240,False
2783,1734860650404789316,1734860651502489344,False
2784,1734860651648844316,1734860652001748224,False
2785,1734860652060914316,1734860653117841152,False
2786,1734860653156946316,1734860653317804288,False
2787,1734860653448891316,1734860653533806336,False
2788,1734860653564812316,1734860654529806336,False
2789,1734860654740877316,1734860654929720320,False
2790,1734860654976903316,1734860655069795328,True
2791,1734860655100903316,1734860655261832192,False
2792,1734860655317228316,1734860655501817344,False
2793,1734860655616831316,1734860655921902336,False
2794,1734860655981127316,1734860656205841152,True
2795,1734860656232859316,1734860656681995264,False
2796,1734860656888957316,1734860657137873152,False
2797,1734860657164898316,1734860657737899264,False
2798,1734860657808811316,1734860657977997312,False
2799,1734860658228882316,1734860658473893376,False
2800,1734860658540827316,1734860658893825280,False
2801,1734860659208847316,1734860659857971200,False
2802,1734860660200833316,1734860661669908224,True
2803,1734860661812796316,1734860662681802240,True
2804,1734860662736905316,1734860662945935360,False
2805,1734860663136801316,1734860664285740288,False
2806,1734860664540854316,1734860664993727232,False
2807,1734860665056843316,1734860666093881344,False
2808,1734860666304809316,1734860666945724160,False
2809,1734860667004930316,1734860667421876224,False
2810,1734860667476829316,1734860667897806336,False
2811,1734860668060823316,1734860669785922304,False
2812,1734860669944890316,1734860670937938176,False
2813,1734860671092836316,1734860672517904128,False
2814,1734860672656809316,1734860674109814272,False
2815,1734860674317113316,1734860674749818368,True
2816,1734860674917023316,1734860675249846272,False
2817,1734860675324725316,1734860675897849344,False
2818,1734860675948924316,1734860676409879296,False
2819,1734860676436927316,1734860677185723136,False
2820,1734860677329084316,1734860677753938176,False
2821,1734860677820891316,1734860678969796352,False
2822,1734860679000888316,1734860679605852160,False
2823,1734860679768991316,1734860680449709312,False
2824,1734860680476877316,1734860680677832192,False
2825,1734860680704873316,1734860682357839360,False
2826,1734860682912820316,1734860684177900288,False
2827,1734860684236980316,1734860684809809152,False
2828,1734860685012886316,1734860689425886208,False
2829,1734860689696997316,1734860692669736192,False
2830,1734860692828974316,1734860693633820160,False
2831,1734860693768828316,1734860694210002176,False
2832,1734860694264810316,1734860695205829376,False
2833,1734860695444726316,1734860699517799168,False
2834,1734860699648850316,1734860699881838336,False
2835,1734860700112822316,1734860702766068224,False
2836,1734860702929377316,1734860703933714176,False
2837,1734860704109146316,1734860706245735168,False
2838,1734860706408874316,1734860706937802240,False
2839,1734860707044850316,1734860707257901312,False
2840,1734860707404935316,1734860708225871360,True
2841,1734860708417571316,1734860709401873152,False
2842,1734860709592828316,1734860709957922304,False
2843,1734860710016801316,1734860710565915136,False
2844,1734860710636747316,1734860711141911296,False
2845,1734860711316943316,1734860711389828352,False
2846,1734860711408808316,1734860712097922304,False
2847,1734860712160831316,1734860712465868288,False
2848,1734860712696828316,1734860712805801216,False
2849,1734860712860912316,1734860713281979136,False
2850,1734860713496829316,1734860714365739264,False
2851,1734860714756704316,1734860715122001152,False
2852,1734860715148895316,1734860715345853184,False
2853,1734860715364912316,1734860715505935360,False
2854,1734860715528799316,1734860715677848320,False
2855,1734860715712803316,1734860716089991168,False
2856,1734860716120816316,1734860716385973248,False
2857,1734860716428848316,1734860717222113280,False
2858,1734860717252809316,1734860717401889280,False
2859,1734860717424812316,1734860717605805312,False
2860,1734860717636927316,1734860717845817344,False
2861,1734860717888807316,1734860718077809152,False
2862,1734860718120857316,1734860718373795328,False
2863,1734860718516882316,1734860718849861376,False
2864,1734860719064797316,1734860720349817344,False
2865,1734860720380740316,1734860720537850368,False
2866,1734860720572870316,1734860720922089216,False
2867,1734860720976829316,1734860721457861376,False
2868,1734860721488865316,1734860721665844224,False
2869,1734860721700875316,1734860721817863168,False
2870,1734860721848848316,1734860721977898240,False
2871,1734860722108851316,1734860722377796352,False
2872,1734860722516807316,1734860722937737216,False
2873,1734860722968793316,1734860723305850368,False
2874,1734860723340913316,1734860723749806336,False
2875,1734860723776843316,1734860723961834240,False
2876,1734860724000720316,1734860724145817344,False
2877,1734860724168815316,1734860724314005248,False
2878,1734860724372739316,1734860724962002176,False
2879,1734860724992842316,1734860725363052288,False
2880,1734860725488799316,1734860726557946368,False
2881,1734860726596868316,1734860726733795328,False
2882,1734860726764797316,1734860726949949184,False
2883,1734860726984924316,1734860727153953280,False
2884,1734860727189054316,1734860727337817344,False
2885,1734860727745132316,1734860727989874176,False
2886,1734860728700864316,1734860729145984256,False
2887,1734860729896805316,1734860729977873152,False
2888,1734860729996729316,1734860730097818368,False
2889,1734860730136832316,1734860730401842176,False
2890,1734860730568818316,1734860730845831168,False
2891,1734860730868733316,1734860731025968128,False
2892,1734860731045173316,1734860731373818368,False
2893,1734860732120846316,1734860732289881344,False
2894,1734860732572808316,1734860733037915136,False
2895,1734860733320905316,1734860733577962240,False
2896,1734860733668922316,1734860734029781248,False
2897,1734860734196869316,1734860734417835264,False
2898,1734860734444873316,1734860734874115328,False
2899,1734860735320900316,1734860735501855232,False
2900,1734860735536820316,1734860735845844224,False
2901,1734860735892804316,1734860738173809152,False
2902,1734860738400729316,1734860738466012160,False
2903,1734860738513056316,1734860738585856256,False
2904,1734860738812944316,1734860739033931264,False
2905,1734860739076901316,1734860739201717248,False
2906,1734860739428896316,1734860739662425344,False
2907,1734860739945349316,1734860740181840128,False
