saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
263,1734859215452856316,1734859215924837316,472,4.290682878182676,0.3235047599557935,3423.770568010404,11352.493628033992
264,1734859216004833316,1734859216028862316,24,24.57978926502539,1.832674597751796,1150.4877471131035,1323.135011336915
265,1734859216381096316,1734859216644926316,264,126.76662994738128,9.511560727220989,2047.8937920999715,6353.637443448413
266,1734859217036858316,1734859217076894316,40,85.22613730191954,6.419365738161418,2214.141712927568,2819.004603194646
267,1734859217928825316,1734859217976839316,48,98.00991364357706,7.390218073633442,2069.7761061686874,2910.4250262110686
268,1734859218344858316,1734859218484923316,140,207.1824506536153,15.499639235650989,2230.7389442666067,5314.190196953347
269,1734859218836890316,1734859218876896316,40,146.0339271069635,10.888927803430091,3363.9971095084406,4828.830782167642
270,1734859219064746316,1734859219188839316,124,115.15655098801408,8.631974457518181,1422.0254014556913,3357.2891080011973
271,1734859219405021316,1734859219956744316,552,112.14268104153184,8.473340656393448,4098.2708454001295,15706.357060551423
272,1734859220384837316,1734859220408839316,24,26.801745712295546,2.0213266389608897,1158.5067222319517,1286.172696865131
273,1734859220832801316,1734859220876905316,44,91.66808860508684,6.910918727184463,2100.245282414688,2944.1730871933937
274,1734859221092846316,1734859221116812316,24,34.456410437080784,2.595725285810908,1532.1873498694688,1876.609371292326
275,1734859221356900316,1734859221388863316,32,32.50137287654905,2.4456575402964766,1179.715839938144,1429.8717331768676
276,1734859221648827316,1734859221800952316,152,209.67050439363928,15.79920609193493,2956.8756621142284,6412.490396024805
277,1734859222008735316,1734859222036845316,28,27.80914734118309,2.068697287239973,1029.4135202913772,1101.361126307272
278,1734859222557134316,1734859222616833316,60,217.053984143536,16.27739417357606,3824.829056727727,5704.100310166935
279,1734859222893005316,1734859222912868316,20,21.31041758571984,1.5975115397373607,1185.699290694925,1388.8952282268388
280,1734859223204798316,1734859223232859316,28,59.63935797328959,4.461169663573923,2141.537496751097,2595.07709902771
281,1734859223644729316,1734859223709028316,64,155.87996793340278,11.670011808135731,2491.288518486988,3874.813820903033
282,1734859223860845316,1734859223904808316,44,85.03581733669007,6.386085908505294,2027.009054432344,2733.14211288914
283,1734859224268849316,1734859224316863316,48,141.21155773947382,10.563381096255776,3321.606565451599,4762.669472441918
284,1734859224552830316,1734859224592814316,40,92.41841065949616,6.906745807696333,2390.4294999528383,3305.170199440224
285,1734859225877694316,1734859226176822316,299,540.7213044150138,40.71938740397688,3135.9127159508,7047.529685188153
286,1734859226376821316,1734859227089101316,712,556.5621641131282,41.95065121792042,3616.466338563821,11622.48532771708
287,1734859227148876316,1734859227172865316,24,27.7695965620317,2.09486744403356,1233.009294484527,1395.562530617172
288,1734859227548879316,1734859227636947316,88,180.7821102540612,13.50751833374416,3253.474191721888,6165.664412433362
289,1734859228244922316,1734859228272835316,28,27.08805408301492,2.0244599667490766,1136.7270092884555,1463.7481917834343
290,1734859228364900316,1734859229028845316,664,336.71868618723926,25.39224925899788,2619.23995959136,8922.80429657309
291,1734859229088821316,1734859229400819316,312,425.37281330564304,31.98168277585253,3011.9677587576302,7875.385707768732
292,1734859229480850316,1734859229500856316,20,20.876170175756805,1.5602154240375994,1333.444397710304,2019.5751287439384
293,1734859229600905316,1734859229688833316,88,36.58524517449617,2.762752692614841,1641.3660035086536,3692.2035629327866
294,1734859229748932316,1734859229876880316,128,10.88378961075369,0.8089195267397532,1346.2943213570345,2139.9892252490454
295,1734859229968804316,1734859229996746316,28,56.86049892282481,4.306040287755235,2511.399045618424,3466.421178662812
296,1734859230077031316,1734859230452804316,376,120.79128644260324,8.982367326889921,2748.8894178602395,10354.786480580104
297,1734859230544719316,1734859230808854316,264,69.15321353737504,5.136591178327876,2166.637401854846,5667.529035267829
298,1734859230892831316,1734859231857243316,964,360.5120692398299,27.103046821986226,2599.496662073567,9434.138217941789
299,1734859231920800316,1734859231996849316,76,50.423609682830936,3.7833300607680194,2008.403780048144,2914.8624972018465
300,1734859232064875316,1734859232092953316,28,23.59333456892216,1.7815956472902077,1398.0728524807146,1893.6703532520564
301,1734859232156938316,1734859232220730316,64,6.205058695573063,0.46477363253832,2034.124993704464,3169.661006292549
302,1734859232516744316,1734859233348956316,832,177.06565906974,13.337167336719428,2338.915029718936,9501.247074400682
303,1734859233448813316,1734859233976881316,528,75.68601009220718,5.702775117832624,1674.447432314552,5397.308203255449
304,1734859234036795316,1734859234385118316,348,145.35892428383357,10.95918683898322,3071.918904925177,10850.29681530913
305,1734859234628914316,1734859237496856316,2868,292.65764380765825,22.07212301540644,2212.123595893227,11921.637766552403
306,1734859237588710316,1734859237728925316,140,65.2023316389741,4.864375323877721,1092.526004582221,2898.856155738785
307,1734859237844894316,1734859237928821316,84,21.575531416327472,1.635079491548754,1908.176593684601,4220.02811973917
308,1734859238076884316,1734859238225005316,148,71.42368537874508,5.344227644554223,1727.604651595848,4704.205135905756
309,1734859238324728316,1734859239240722316,916,249.8765152762932,18.720737877351603,2554.140889691486,7962.639512200737
310,1734859239328796316,1734859240508947316,1180,386.0472058762476,29.243726475939336,2818.1736650046355,15534.612676201232
311,1734859240648965316,1734859240668887316,20,26.92952268099598,2.0275256667050168,1240.996554109925,1765.3064320458009
312,1734859240768794316,1734859241188903316,420,30.64895292385085,2.3035421263971667,1544.5035707803534,3084.589902044149
313,1734859241256973316,1734859241668887316,412,30.82453801803098,2.3213315391299725,2071.259774185177,5628.730163543135
314,1734859241756892316,1734859242660842316,904,283.6170140003781,21.357627611641057,1883.1429744734908,5107.259347433509
315,1734859242732721316,1734859243040800316,308,219.10110539735297,16.514746032140202,2884.5950385433043,8967.249610718478
316,1734859243120830316,1734859243720814316,600,432.0976967917211,32.598981312719395,2816.572555184858,9996.459726963158
317,1734859243976832316,1734859244012801316,36,45.56289106005269,3.2734522347618684,1445.8015880621133,2114.4062446236294
318,1734859244216877316,1734859244448822316,232,598.2037473014008,45.15442508682463,3785.473781719386,9378.035205504631
319,1734859244668932316,1734859245828887316,1160,224.5947382818332,16.898668356730425,2855.0878019358365,12601.118633686448
320,1734859245928863316,1734859246308886316,380,173.37906797345346,13.00910522912772,1622.4474004883168,4224.338244362325
321,1734859246372738316,1734859246748873316,376,295.6000826784486,21.68273108943676,2930.0473091989893,7868.792232666162
322,1734859246824830316,1734859246888822316,64,103.992367085092,7.535842822108654,1749.108086586392,2265.756263546717
323,1734859247600815316,1734859247632812316,32,27.395265817050547,2.084190029712912,999.4733125162538,1173.3588934394131
324,1734859247700728316,1734859247732802316,32,29.69872880328551,2.248599258649229,1168.3340699190458,1383.0019240568952
325,1734859247896873316,1734859248012832316,116,101.68471184328868,7.66676613427693,1150.601884233238,1633.9986685337024
326,1734859248296899316,1734859248748874316,452,40.924567799366926,3.0828195904726994,1762.77705104562,5787.55221505568
327,1734859249168868316,1734859249264822316,96,96.04768645665264,7.215127709715524,1219.7814931725095,2312.482677263623
328,1734859249384727316,1734859249504804316,120,80.33128190939978,6.043206225437941,2253.427824454558,5183.203628978423
329,1734859249921028316,1734859250288886316,368,24.62055526263472,1.8295347544741103,4499.385603872454,16656.485941854073
330,1734859251004844316,1734859251196933316,192,49.94423714234114,3.72977872243056,5136.216925304255,12407.479738869444
331,1734859252568830316,1734859252817579316,249,9.394875392538646,0.704794341024487,2932.106206224816,7231.876826952838
332,1734859254884937316,1734859255072786316,188,44.59618437305902,3.328095052914134,3554.0193578669105,8926.39611945998
333,1734859255760737316,1734859255788958316,28,39.9080669096608,2.9956364070235977,1408.6240533799094,1670.156076470634
334,1734859255868826316,1734859255892836316,24,23.831672979328165,1.7896300885878398,1080.2388739571386,1295.101319987927
335,1734859256108860316,1734859256136976316,28,43.23695262349817,3.248574339957947,1575.771090245804,2157.9105306021684
336,1734859256196860316,1734859256460947316,264,43.56606505230977,3.278823261336272,4204.276068853341,10860.01190145975
337,1734859256516873316,1734859256544804316,28,27.13508832076912,2.03406044814133,1228.1905063979157,1531.0317164865364
338,1734859256696864316,1734859256716913316,20,23.60428121010416,1.7701601707665904,1507.7098607379826,1804.4308786345096
339,1734859256984744316,1734859257256850316,272,576.3073249439595,43.51381953981613,4100.899028373119,9263.52833265804
340,1734859257344717316,1734859257732876316,388,632.1216084244098,47.73046814880514,3051.2068562957693,9935.07436048664
341,1734859258796936316,1734859258876742316,80,146.41482574966713,10.939918842513974,2079.124940657616,4204.407521188242
342,1734859259040948316,1734859259092899316,52,148.5901050308388,11.10579220401929,3117.130409973196,4959.3095839014495
343,1734859259608723316,1734859259640814316,32,52.25951517921283,3.91206737943565,1621.8583300826972,1876.3306201113503
344,1734859259888889316,1734859260029831316,141,103.15180883944431,7.70792832533964,1957.2358071588696,4489.863884799359
345,1734859260528807316,1734859260548785316,20,21.258004559696413,1.594696919066689,1141.2798700502235,1224.0460747656225
346,1734859260844714316,1734859260884721316,40,51.93891073289207,3.9027160693792,1608.3809179379382,2051.742192665287
347,1734859261164806316,1734859261244725316,80,155.23336854178274,11.637771055067487,2094.2828428068674,4141.1922058334585
348,1734859261412874316,1734859261605017316,192,180.9474491065017,13.569522168963768,4648.437647293906,14053.285613236838
349,1734859261840816316,1734859261904737316,64,179.57241662776065,13.44055644616152,3049.243166569982,4518.97711266673
350,1734859263364790316,1734859263420909316,56,137.88665598067337,10.327865921701603,2617.3388244485764,4168.462332093035
351,1734859263568840316,1734859263800813316,232,161.60223785098324,12.102146839059149,3151.570479783229,8336.187553124739
352,1734859265252723316,1734859265448893316,196,46.83690142656157,3.514978488622325,3671.228441864281,10323.737395407365
353,1734859267288713316,1734859267468801316,180,33.50241689622079,2.499933380689023,3192.804670530885,7987.313591481775
354,1734859268064728316,1734859268304854316,240,3.148918113686613,0.2408849362024466,3659.10604999852,9405.845955795989
355,1734859269516868316,1734859269700910316,184,184.1159750341738,13.828045506466172,5676.406689712727,12069.11913685866
356,1734859270156844316,1734859270180790316,24,32.34546584819081,2.433269144589573,1424.001214323254,1594.9524425909135
357,1734859270380824316,1734859270436940316,56,185.54785348754783,13.901319657110715,3456.527093793361,5337.258280676034
358,1734859273149054316,1734859273704817316,556,97.693010751654,7.361297187012932,1364.7615223217117,3630.3127022045696
359,1734859273764882316,1734859273896821316,132,95.71967794830192,7.206409969962294,1948.2084716114668,5096.127236698395
360,1734859273976822316,1734859274336788316,360,335.4409908319244,25.254080817498103,3079.8292970286648,11048.463989971884
361,1734859274480841316,1734859274512804316,32,41.91008372943027,3.121712444190873,1724.2610314071628,2360.661849294438
362,1734859274584821316,1734859274604877316,20,30.82051184300096,2.2928582645291504,1730.5523074358862,2390.767280826018
363,1734859274812918316,1734859274877031316,64,9.547319136307362,0.7124143029816816,1528.5956514687175,2847.794376785309
364,1734859275048830316,1734859275080866316,32,33.78395686129049,2.524971099778865,1294.9775841061153,1941.1021188497905
365,1734859275140790316,1734859275368851316,228,208.42539711941512,15.569531510404133,2790.4512550780605,8442.340862073044
366,1734859275488836316,1734859276304731316,816,256.05763577986977,19.306057270276,2658.1500941317227,7689.805062871347
367,1734859276472881316,1734859277344740316,872,280.63179232985533,21.158874884439616,1790.6600598232271,5048.909597364382
368,1734859277440809316,1734859277524789316,84,62.45521893600724,4.653472572125496,1336.8022777662868,2501.104552077266
369,1734859277640745316,1734859277660724316,20,22.875538279149893,1.7010298394319234,1359.118042308923,1476.126238591235
370,1734859277760810316,1734859278032851316,272,19.377534218686755,1.4694118040257067,1607.9964597319197,3577.566236376083
371,1734859278156859316,1734859278176845316,20,32.28433198368129,2.4166128017257007,1841.242927666228,2132.426118260797
372,1734859278252911316,1734859278541004316,288,116.40443785385264,8.703271115465665,2686.072651392324,10459.850871940098
373,1734859278868875316,1734859278888812316,20,37.79659349209942,2.8018658233473097,1625.363544540227,1942.6128434971693
