saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
263,1732934079249859966,1732934079289866966,40,136.73093566042536,10.09220465946745,3637.821439985335,5073.259933569092
264,1732934079509849966,1732934079965850966,456,286.441677221178,21.358980996459245,2567.014816142768,9568.250327881886
265,1732934080045782966,1732934080089868966,44,192.4153680735284,14.330197842168015,4414.54716050293,6706.224564979286
266,1732934080645877966,1732934080825883966,180,48.07216774747366,3.6222208953956914,2843.3251989993696,4811.595393566609
267,1732934081341864966,1732934081561765966,220,30.386654708856856,2.256288190082021,2010.5232136187824,5868.501609047828
268,1732934081749881966,1732934081778123966,28,70.81056971367295,5.230778890630751,2587.424114182584,3302.527420410906
269,1732934081993862966,1732934082025890966,32,57.36394287723217,4.232187131984739,2020.8484056752384,2515.053263443718
270,1732934082605885966,1732934082721881966,116,27.858104866013097,2.108713779438002,2499.415960397764,5439.546136791439
271,1732934084313850966,1732934084441792966,128,21.11274653609784,1.573854067665672,2116.741688562303,4887.563343449299
272,1732934085389843966,1732934085541928966,152,20.88144282876048,1.5729370959815905,1741.6411757203723,3665.910917837379
273,1732934085989884966,1732934086033762966,44,178.06363098129518,13.197304303893397,4172.613380163367,6247.951554059627
274,1732934086249890966,1732934086293857966,44,182.7719167434772,13.513435488360493,4158.053256888658,6055.543993333305
275,1732934086829957966,1732934086985841966,156,41.86169081291337,3.172472607309888,2487.03372652591,5411.074933409704
276,1732934088473901966,1732934088581836966,108,22.961069728463382,1.743817561383014,2123.123307968111,4278.546323225961
277,1732934089845879966,1732934089957969966,112,29.33570262573362,2.2067430674997537,1984.1600053891727,4663.0008206660605
278,1732934090365788966,1732934090409846966,44,117.82740884557208,8.700948590138282,2748.558742698005,4180.314209288974
279,1732934090525874966,1732934090565992966,40,116.51369298823084,8.603433430573983,3056.137789575157,4051.4735338586097
280,1732934092493873966,1732934092545912966,52,27.53895665467999,2.0864277960887048,1817.309336658584,2430.2112429630884
281,1732934093081796966,1732934093261819966,180,41.63558305535071,3.139815239109067,2179.010702858419,3570.10970015184
282,1732934095017957966,1732934095197861966,180,54.72342401860349,4.131965039885385,2312.9088587352394,5549.741802532432
283,1732934095481843966,1732934095505844966,24,34.92068712789355,2.579976256472297,1498.9191735192842,1736.1158744110244
284,1732934096473867966,1732934096621857966,148,32.411439922097806,2.453694314910988,2121.4781715582662,3683.210615821024
285,1732934097393859966,1732934097573962966,180,22.00213767622593,1.6444046449142438,2083.2472783270464,5682.232241711674
286,1732934100045864966,1732934100193869966,148,15.169026827826274,1.1234499839603658,1316.6646304849355,2559.4181482725844
287,1732934100253915966,1732934100421875966,168,17.597261934604344,1.3070158362523832,2267.605715816972,5496.709143317786
288,1732934100953848966,1732934101037849966,84,380.06473693916286,28.60640134403006,4814.615069812803,6520.673302403232
289,1732934101289833966,1732934101358142966,68,302.67559112029033,22.814393376922173,4489.980516921508,7172.4689566508405
290,1732934102361863966,1732934102537951966,176,39.11271494056181,2.946402103010397,2158.59917686604,4597.06546943218
291,1732934102897870966,1732934103005850966,108,422.7428338762965,31.73869693172366,3922.972032193688,5959.295154780727
292,1732934103225837966,1732934103445867966,220,408.70902416510376,30.60531204753767,3337.988052394325,8921.125546003403
293,1732934103645865966,1732934103681766966,36,72.64796616511798,5.41232340608973,2218.470680848845,2881.7667718035623
294,1732934105065896966,1732934105193885966,128,33.70588731392137,2.5116274502491955,2208.7185429071583,4422.460335397076
295,1732934106537958966,1732934106681790966,144,35.34749915883348,2.6663861335283827,1438.201977743411,2585.1113930269685
296,1732934107481878966,1732934107593913966,112,63.42591614001732,4.805050392582219,2975.1429543909703,5565.455454689587
297,1732934107881790966,1732934107917892966,36,79.77351027822085,5.916069015565213,2107.8519416749123,3145.5429745919364
298,1732934109237861966,1732934109337874966,100,54.06008054156229,3.9867186336316665,2580.601975644106,5217.895036935269
299,1732934110009884966,1732934110165866966,156,25.65024423981541,1.9505952476913635,1816.8198542470136,4504.471326693104
300,1732934111161755966,1732934111201792966,40,83.01174483016125,6.13779112206738,2126.9949679214224,2781.6339078710803
301,1732934111493868966,1732934111637937966,144,127.59709870889554,9.480225824464044,2413.122776699676,6610.30595361334
302,1732934112061827966,1732934112101795966,40,133.7533198234302,9.861493330530015,3626.794251114077,5143.212900390355
303,1732934112261806966,1732934112289887966,28,35.8078296729765,2.6517919013087083,1538.4873122812528,1771.1286681426031
304,1732934112625879966,1732934112657784966,32,71.12714611845783,5.255745123864683,2080.7650754492074,2799.252285416175
305,1732934112773850966,1732934112897962966,124,31.54691861366535,2.3892741585309496,3034.260863629961,6763.130974391267
306,1732934113109847966,1732934113133840966,24,27.878305741756908,2.0595324524230807,1171.954417725768,1345.7204589404696
307,1732934114117872966,1732934114157807966,40,97.5273985565191,7.183278093949015,2519.860235181912,3545.858015078256
308,1732934114329860966,1732934114465871966,136,39.41607126740502,2.91768481260432,2872.5580106274374,5652.566298885124
309,1732934114877939966,1732934114921861966,44,78.93907234895148,5.820011568046516,2109.4649918184195,3153.3369826245075
310,1732934115046005966,1732934115213804966,168,43.840116833833264,3.324441599320545,2990.6991548130395,7494.479845660457
311,1732934115393864966,1732934115413896966,20,37.18493982390953,2.750983110943152,1626.21000556373,1855.6586752779144
312,1732934116329902966,1732934116469763966,140,36.53174932915343,2.7225454914668616,3129.1954990727427,6214.641975837956
313,1732934117009862966,1732934117065853966,56,198.30159628329807,14.583424143333572,3693.817171066081,6071.204447471556
314,1732934118129865966,1732934118209848966,80,49.128900977090325,3.583938935136751,3353.0980405582977,5488.649971807974
315,1732934119225888966,1732934119277915966,52,167.16994801077698,12.273880790802668,3399.490256111277,5385.5055036576005
316,1732934119933986966,1732934120073893966,140,27.93492873874841,2.063070662304277,1982.5174173108555,3443.157728431981
317,1732934120409911966,1732934120445816966,36,74.04406318503968,5.466055493031295,2209.9655457495246,2967.745617590472
318,1732934120613897966,1732934120657786966,44,114.03841800387625,8.405090248207209,2749.694819447699,4131.59341486575
319,1732934121161912966,1732934121313841966,152,44.26609293750355,3.333077862153393,2306.254089252664,5525.291918656801
320,1732934121689858966,1732934121729765966,40,157.29567289571298,11.588167400775584,4130.516347085865,5694.457861274634
321,1732934121865893966,1732934121885910966,20,21.870250337206823,1.629847995373273,1193.6517629101245,1326.1877439521922
322,1732934122061870966,1732934122109853966,48,170.5985546273012,12.562135234536337,3547.484584705133,5688.246666500688
323,1732934122841761966,1732934123045771966,204,16.136039751631408,1.2213597581750586,2014.3049291417367,5034.397782959251
324,1732934123865843966,1732934123885860966,20,21.09862320559802,1.5562076022355211,1073.6151012472776,1152.1770346482988
325,1732934124129838966,1732934124149846966,20,20.93633279363019,1.5714850338235202,1080.8258420928123,1205.656939278151
326,1732934125025877966,1732934125285866966,260,175.60328805453273,12.969169184231198,2673.2269606763684,6629.414465960037
327,1732934125441802966,1732934125497831966,56,169.3397905554951,12.489229065522167,3249.5070332885807,5224.903196451397
328,1732934127241863966,1732934127409842966,168,201.9766697572703,14.879686127921682,2760.456692791595,7445.498880752438
329,1732934127733943966,1732934127769848966,36,74.5835575429589,5.645380138660602,2354.284183889148,3142.5812738087734
330,1732934128173979966,1732934128209967966,36,75.09519321306695,5.64197855984164,2249.136444488144,2947.1173381905464
331,1732934128401908966,1732934128569874966,168,115.87464504314826,8.757867926949698,2360.5216353944897,5059.503571501948
332,1732934128753855966,1732934128802157966,48,83.6488664795092,6.303416074834629,1949.602161005002,2757.327879530686
333,1732934129657883966,1732934129709845966,52,97.60683994575786,7.345278919994327,2283.9004572615454,3140.513906691961
334,1732934129897890966,1732934130113919966,216,61.64900629471429,4.648140563315199,1979.0677643225567,4031.289213127503
335,1732934131877789966,1732934131913925966,36,92.66345462532716,6.996981171634896,2793.0881192689417,3786.7217765554046
336,1732934132005899966,1732934132097884966,92,69.01611584323453,5.17570487568235,1621.927117779004,2622.861500515068
337,1732934132177811966,1732934132321857966,144,47.16736966337511,3.5335310700562608,1608.5575466797252,2555.5272820109744
338,1732934132473865966,1732934132521888966,48,100.40108735988744,7.578420508433763,2318.35605006798,3468.077110422627
339,1732934134125849966,1732934134165858966,40,78.09202698828116,5.877059017233786,2039.072505601791,2713.682986861038
340,1732934134285873966,1732934134421875966,136,63.21390871732766,4.751230862320708,2248.757992904736,4029.3612540646304
341,1732934135585882966,1732934135629881966,44,158.4220003026267,11.73803627905219,3690.8361327008806,5761.825630610533
342,1732934136209787966,1732934136249884966,40,132.17595923808443,9.798561095958547,3438.3965526202464,4737.324144236272
343,1732934136649869966,1732934136685842966,36,54.43082364362692,4.028200274422234,1700.424320362293,2332.7409517718406
344,1732934136861852966,1732934136949894966,88,15.97870314491454,1.207905012149864,2176.000520856256,3904.5097054985617
345,1732934137189846966,1732934137217876966,28,33.72731079251536,2.523925142957625,1476.7601705306638,1704.5246681432743
346,1732934137369884966,1732934137417863966,48,164.49942144761243,12.238446410517714,3902.678128277857,6104.395613487667
347,1732934138153755966,1732934138245852966,92,25.656765993779327,1.896446048209725,3225.937295672102,5622.662175802988
348,1732934139597833966,1732934139673905966,76,324.79906542718675,24.093220828589264,4397.894107271404,6053.599491361227
349,1732934139797770966,1732934139865864966,68,308.90429263759285,22.9145629524832,4859.111545229423,8439.398350280486
350,1732934140093783966,1732934140173870966,80,46.86030415008693,3.463861217289165,1748.6375818678878,3562.503922633515
351,1732934140937883966,1732934141061858966,124,132.0050063776099,9.851865308322752,2824.1269579527866,4728.389735649769
352,1732934141261798966,1732934141289872966,28,43.201517035117874,3.207749109556393,1495.1738936768209,1937.92456653542
353,1732934141833784966,1732934141881867966,48,188.9679904239919,13.988621989092438,3969.2079933213927,6514.886775462556
354,1732934142985889966,1732934143045744966,60,22.03691641445616,1.619132282859478,1445.5481203476202,1984.8215542016087
355,1732934144229837966,1732934144309878966,80,22.76217502587013,1.6836707470969832,1364.58813499005,2237.25613613447
356,1732934145273865966,1732934145445877966,172,177.46724594735613,13.199819639304131,1674.281610533984,4341.778493460554
357,1732934146041918966,1732934146093857966,52,191.95821029393184,14.19050410239154,3983.840733368504,6414.020002555971
358,1732934146849849966,1732934146953869966,104,21.574989327358928,1.586371762206175,2891.1671180704893,5236.144306340319
359,1732934148377775966,1732934148497900966,120,13.265750721615516,1.006235867396195,3429.115515733198,7065.445958945899
360,1732934148701873966,1732934148745822966,44,149.28387908047765,11.014431505223596,3426.1522816255306,5337.606246923681
361,1732934149501880966,1732934149553874966,52,215.87419669666747,15.945929084001534,3979.668213707864,6708.327469852015
362,1732934149889849966,1732934150021880966,132,21.28540271398465,1.60968369560519,2803.856171623297,6404.679222720515
363,1732934151029895966,1732934151165767966,136,180.35375950299624,13.427986383702022,2267.2039652612903,3359.026111713997
364,1732934151613865966,1732934151653911966,40,147.9116838614154,10.95456629221209,3965.771210480003,5701.936858888291
365,1732934151929917966,1732934152061860966,132,10.007610634325417,0.7481676608337242,2859.514410090628,6696.379373110645
366,1732934152637864966,1732934152805887966,168,91.66845460562496,6.912735200416291,3309.415497045184,7499.449157473293
367,1732934152965899966,1732934152997890966,32,74.24729920106957,5.5831821030937245,2224.6419777778738,2919.32172378458
368,1732934153729891966,1732934153841847966,112,43.54718792836209,3.287474549180549,2384.8128351445043,3783.8423060089904
369,1732934154170104966,1732934154325851966,156,29.005935625270684,2.134278940716427,2834.767381541028,7890.569306126855
370,1732934154517850966,1732934154749865966,232,30.686764907879887,2.3014409028827925,2445.035164945346,4768.065312657571
371,1732934154977851966,1732934155029779966,52,183.6540287631076,13.555999341241913,3801.187457369171,6211.847497918021
372,1732934155313856966,1732934155493956966,180,171.01461823662527,12.67447648626668,2999.681558892901,7477.916110946282
373,1732934156209887966,1732934156385859966,176,41.05615875912235,3.093155422181974,3284.2133742713563,6376.13487306566
374,1732934157549886966,1732934157693857966,144,54.747754390573256,4.106923136110813,2281.38085579879,5591.896871905718
