fixation id,start timestamp [ns],end timestamp [ns],fixation on face
2707,1734337220074187649,1734337220291055616,False
2708,1734337220318138649,1734337220471098624,False
2709,1734337220738259649,1734337220923089664,False
2710,1734337220966078649,1734337221895086592,False
2711,1734337221982216649,1734337222791092480,False
2712,1734337222906079649,1734337223095082496,False
2713,1734337223134070649,1734337223355278592,False
2714,1734337223422066649,1734337223531211520,False
2715,1734337223562098649,1734337225431101696,False
2716,1734337225794335649,1734337225883099648,False
2717,1734337225942163649,1734337226103074560,False
2718,1734337226174286649,1734337226395072512,False
2719,1734337226646220649,1734337226719026688,False
2720,1734337226754070649,1734337227751196672,False
2721,1734337227774137649,1734337228295103488,False
2722,1734337228510086649,1734337228647241472,False
2723,1734337228686085649,1734337228887077632,False
2724,1734337228922045649,1734337229187081472,False
2725,1734337229542413649,1734337231307173632,False
2726,1734337231602437649,1734337231771191552,False
2727,1734337231846009649,1734337232003084544,False
2728,1734337232038001649,1734337232295154688,False
2729,1734337232338025649,1734337232551039488,False
2730,1734337232622074649,1734337234603214592,True
2731,1734337234814087649,1734337236603052544,False
2732,1734337236666174649,1734337236863035648,False
2733,1734337236901975649,1734337237127340544,False
2734,1734337237202116649,1734337237803088640,False
2735,1734337237858147649,1734337237931177472,False
2736,1734337238178136649,1734337238395084544,False
2737,1734337238438176649,1734337238615135488,False
2738,1734337238654100649,1734337239131315712,False
2739,1734337239194288649,1734337239327079680,False
2740,1734337239350040649,1734337239571098624,False
2741,1734337239629991649,1734337239843111680,False
2742,1734337239886059649,1734337240075011584,False
2743,1734337240126080649,1734337240287087616,False
2744,1734337240354086649,1734337243855075584,False
2745,1734337244102053649,1734337244227167488,False
2746,1734337244282257649,1734337245679075584,False
2747,1734337245930175649,1734337247303090688,False
2748,1734337247342054649,1734337247411256576,False
2749,1734337247610075649,1734337248535089664,False
2750,1734337248594102649,1734337248783031552,False
2751,1734337248822090649,1734337248983098624,False
2752,1734337249054015649,1734337254211079680,False
2753,1734337254362212649,1734337255563126528,False
2754,1734337255806075649,1734337257119078656,False
2755,1734337257190057649,1734337257343088640,False
2756,1734337257378170649,1734337257571232512,False
2757,1734337257634113649,1734337258035077632,False
2758,1734337258090067649,1734337258711091712,False
2759,1734337258966154649,1734337259251096576,False
2760,1734337259274080649,1734337259451160576,False
2761,1734337259502379649,1734337259871124480,False
2762,1734337259894106649,1734337260063135488,False
2763,1734337260102195649,1734337260283012608,False
2764,1734337260302116649,1734337260503196672,False
2765,1734337260530262649,1734337260735190528,False
2766,1734337260774222649,1734337261095111680,False
2767,1734337261154071649,1734337261335142656,False
2768,1734337261370245649,1734337261695070464,False
2769,1734337261734077649,1734337261975197696,False
2770,1734337262010227649,1734337262287106560,False
2771,1734337262326104649,1734337262551085568,False
2772,1734337262570083649,1734337262767016704,False
2773,1734337262818231649,1734337263011201536,False
2774,1734337263042085649,1734337263211070464,False
2775,1734337263234066649,1734337263471100672,False
2776,1734337263506101649,1734337263683074560,False
2777,1734337263706149649,1734337264295009536,False
2778,1734337264330093649,1734337264535191552,False
2779,1734337264566100649,1734337264723115520,False
2780,1734337264790071649,1734337264979109632,False
2781,1734337265010070649,1734337265131119616,False
2782,1734337265414009649,1734337265519120640,False
2783,1734337265590097649,1734337265779176704,False
2784,1734337265802186649,1734337265895109632,False
2785,1734337266486026649,1734337266575110656,False
2786,1734337266618203649,1734337266891061504,False
2787,1734337266926079649,1734337267231089664,False
2788,1734337267294111649,1734337268655184640,True
2789,1734337268818072649,1734337269599179520,False
2790,1734337269846110649,1734337269915065600,False
2791,1734337269942084649,1734337270287230464,False
2792,1734337270322532649,1734337271150993664,False
2793,1734337271354169649,1734337273091129600,True
2794,1734337273410099649,1734337273487047680,False
2795,1734337273514209649,1734337273747060480,False
2796,1734337273790175649,1734337274107236608,False
2797,1734337274158503649,1734337277207116544,False
2798,1734337277290057649,1734337277843069696,False
2799,1734337278078941649,1734337278215227648,False
2800,1734337278246111649,1734337279483021568,False
2801,1734337279710145649,1734337280239067648,False
2802,1734337280298143649,1734337280563184640,False
2803,1734337280598091649,1734337281311149568,False
2804,1734337281370104649,1734337281567067648,False
2805,1734337281598186649,1734337281867056640,False
2806,1734337282122190649,1734337283339088640,False
2807,1734337283650077649,1734337285703078656,False
2808,1734337285958175649,1734337286223130624,False
2809,1734337286254080649,1734337287571097600,False
2810,1734337287598231649,1734337291127062528,False
2811,1734337291170127649,1734337291639093504,False
2812,1734337291706109649,1734337291863255552,False
2813,1734337291886222649,1734337292911181568,False
2814,1734337293142191649,1734337293247115520,False
2815,1734337293282078649,1734337293623079680,False
2816,1734337293654090649,1734337294735090688,True
2817,1734337294982271649,1734337296111200512,False
2818,1734337296146368649,1734337296279207680,False
2819,1734337296514076649,1734337296887095552,False
2820,1734337296926102649,1734337297115156480,False
2821,1734337297166080649,1734337297295083520,False
2822,1734337297342077649,1734337297511248640,False
2823,1734337297574186649,1734337297751091712,False
2824,1734337297798020649,1734337298003085568,True
2825,1734337298062023649,1734337298255050496,False
2826,1734337298290220649,1734337298443091712,False
2827,1734337298482084649,1734337298675163648,False
2828,1734337298742556649,1734337299475245568,True
2829,1734337299526081649,1734337299771132672,False
2830,1734337299790095649,1734337299935082496,False
2831,1734337299986065649,1734337300307192576,False
2832,1734337300346092649,1734337300807096576,False
2833,1734337300846064649,1734337301743106560,True
2834,1734337301802177649,1734337301971135488,False
2835,1734337302014395649,1734337302283379712,False
2836,1734337302334152649,1734337302495062528,False
2837,1734337302542187649,1734337302959082496,True
2838,1734337303238486649,1734337303435112704,False
2839,1734337303478033649,1734337303695061504,False
2840,1734337303750158649,1734337303907099648,False
2841,1734337303942133649,1734337304127091712,False
2842,1734337304202094649,1734337304331057664,False
2843,1734337304362059649,1734337304515144704,True
2844,1734337304798668649,1734337304915158528,False
2845,1734337304950065649,1734337305107119616,False
2846,1734337305134230649,1734337305247225600,False
2847,1734337305294019649,1734337305571104512,False
2848,1734337305602109649,1734337305847222528,False
2849,1734337305870082649,1734337306015024640,False
2850,1734337306062069649,1734337306163142656,False
2851,1734337306222062649,1734337306635102464,False
2852,1734337306694059649,1734337306798965504,False
2853,1734337307146008649,1734337307271273472,False
2854,1734337307505992649,1734337307615231488,False
2855,1734337307670268649,1734337308015147520,False
2856,1734337308306174649,1734337308551083520,False
2857,1734337308598120649,1734337308771127552,False
2858,1734337308846123649,1734337310423242496,False
2859,1734337310654087649,1734337310731052544,False
2860,1734337310750051649,1734337312390964480,False
2861,1734337312458005649,1734337312807072512,False
2862,1734337312826171649,1734337313003198464,False
2863,1734337313026076649,1734337313187095552,False
2864,1734337313226108649,1734337313431172608,False
2865,1734337313474015649,1734337313683150592,False
2866,1734337313702095649,1734337313923103488,False
2867,1734337313962178649,1734337314279014656,False
2868,1734337314334171649,1734337314743136512,False
2869,1734337314794257649,1734337315335407616,False
2870,1734337315370346649,1734337315675086592,False
2871,1734337315706094649,1734337315871103488,False
2872,1734337316250078649,1734337316387076608,False
2873,1734337316418144649,1734337316551142656,False
2874,1734337316602067649,1734337317475065600,False
2875,1734337317502076649,1734337317742994688,False
2876,1734337317782108649,1734337317927141632,False
2877,1734337317962121649,1734337318271177472,False
2878,1734337318310270649,1734337318531124480,False
2879,1734337318554114649,1734337318871084544,False
2880,1734337318922059649,1734337319855172608,False
2881,1734337319890120649,1734337320047069696,False
2882,1734337320206075649,1734337320291079680,False
2883,1734337320426156649,1734337320531092480,False
2884,1734337320562059649,1734337320787025664,False
2885,1734337320934074649,1734337321051333632,False
2886,1734337321074252649,1734337321435079680,False
2887,1734337321602157649,1734337321743124480,False
2888,1734337321782064649,1734337321935105536,False
2889,1734337321974109649,1734337322135094528,False
2890,1734337322178063649,1734337322295076608,False
2891,1734337322334153649,1734337322579134464,False
2892,1734337322606062649,1734337322810992640,False
2893,1734337322834103649,1734337323339029504,False
2894,1734337323642127649,1734337323903129600,False
2895,1734337323938208649,1734337324127190528,False
2896,1734337324342075649,1734337324451077632,False
2897,1734337324474160649,1734337325103124480,False
2898,1734337325142076649,1734337325223169536,False
2899,1734337325262098649,1734337325455270656,False
2900,1734337325502253649,1734337325663196672,False
2901,1734337325710059649,1734337325883077632,False
2902,1734337325958161649,1734337326275089664,False
2903,1734337326310059649,1734337326459017472,False
2904,1734337326502134649,1734337326615134464,False
2905,1734337326650114649,1734337326827098624,False
2906,1734337326854096649,1734337327031095552,False
2907,1734337327066150649,1734337327355273472,False
2908,1734337327402333649,1734337327551039488,False
2909,1734337327590011649,1734337327671082496,False
2910,1734337327718138649,1734337327895164672,False
2911,1734337327958093649,1734337328127141632,False
2912,1734337328174073649,1734337328327119616,False
2913,1734337328386095649,1734337328551076608,False
2914,1734337328586014649,1734337328731216640,False
2915,1734337328774097649,1734337328967101696,False
2916,1734337329018082649,1734337329163217664,False
2917,1734337329194135649,1734337329335392512,False
2918,1734337329374123649,1734337329572277504,False
2919,1734337329614088649,1734337329803255552,False
2920,1734337329838084649,1734337329975199488,False
2921,1734337330006088649,1734337330163374592,False
2922,1734337330210077649,1734337330407076608,False
2923,1734337330434107649,1734337330595514624,False
2924,1734337330634069649,1734337330755058688,False
2925,1734337330806077649,1734337330915067648,False
2926,1734337330946075649,1734337331135323648,False
2927,1734337331178262649,1734337331363024640,False
2928,1734337331566041649,1734337331931193600,False
2929,1734337332094085649,1734337332223175680,False
2930,1734337332262080649,1734337332682987520,False
2931,1734337332722103649,1734337332847094528,False
2932,1734337333054191649,1734337333415076608,False
2933,1734337333454119649,1734337333815105536,False
2934,1734337333858117649,1734337334147072512,False
2935,1734337334346101649,1734337334591081472,False
2936,1734337334654091649,1734337334835091712,False
2937,1734337335062092649,1734337335227111680,False
2938,1734337335270119649,1734337335807082496,False
2939,1734337335846080649,1734337336207036672,False
2940,1734337336502089649,1734337336683304704,False
2941,1734337336722072649,1734337336895119616,False
2942,1734337336942065649,1734337337211002624,False
2943,1734337337274087649,1734337337479259648,False
2944,1734337337518381649,1734337337791119616,False
2945,1734337337814066649,1734337338447074560,False
2946,1734337338506126649,1734337338651091712,False
2947,1734337338970069649,1734337339167225600,False
2948,1734337339206077649,1734337339511014656,False
2949,1734337339546100649,1734337339787315712,False
2950,1734337339813973649,1734337340011293696,False
2951,1734337340054294649,1734337340543224576,False
2952,1734337340574060649,1734337341063110656,False
2953,1734337341106006649,1734337342735112704,False
2954,1734337343066091649,1734337343743115520,False
2955,1734337343766084649,1734337344755019520,False
2956,1734337344782094649,1734337345595080704,False
2957,1734337345694101649,1734337345819322624,False
2958,1734337345846132649,1734337346131059712,False
2959,1734337346154079649,1734337346351372544,False
2960,1734337346398019649,1734337346807085568,False
2961,1734337346850213649,1734337347267119616,False
2962,1734337347306105649,1734337347471077632,False
2963,1734337347502147649,1734337347687239680,False
2964,1734337347734125649,1734337348023197696,False
2965,1734337348070005649,1734337348175091712,False
2966,1734337348202071649,1734337348423102464,False
2967,1734337348462105649,1734337348619095552,False
2968,1734337348654066649,1734337348843190528,False
2969,1734337348910105649,1734337349039135488,False
2970,1734337349070091649,1734337349215081472,False
2971,1734337349406056649,1734337349511109632,False
2972,1734337349546139649,1734337349699180544,False
2973,1734337349734038649,1734337349951122688,False
2974,1734337349990081649,1734337350275135488,False
2975,1734337350318302649,1734337350503220480,False
2976,1734337350646080649,1734337350967093504,False
2977,1734337350994039649,1734337351187107584,False
2978,1734337351314107649,1734337351463193600,False
2979,1734337351502146649,1734337351647064576,False
2980,1734337351802025649,1734337352007083520,False
2981,1734337352070146649,1734337352375089664,False
2982,1734337352446151649,1734337353039026688,False
2983,1734337353086249649,1734337353271128576,False
2984,1734337353310092649,1734337353475088640,False
2985,1734337353534101649,1734337353711089664,False
2986,1734337353750136649,1734337354215087616,False
2987,1734337354290012649,1734337354475090688,False
2988,1734337354518090649,1734337355407118592,False
2989,1734337355590080649,1734337355743093504,False
2990,1734337355782166649,1734337356639134464,False
2991,1734337356666063649,1734337356855087616,False
2992,1734337356906219649,1734337357451111680,False
2993,1734337357501997649,1734337357731069696,False
2994,1734337357790163649,1734337357911063552,False
2995,1734337357942084649,1734337358223186688,False
2996,1734337358458329649,1734337358743182592,False
2997,1734337358782323649,1734337359723337472,False
2998,1734337359782225649,1734337359983062528,False
2999,1734337360022084649,1734337360195081472,False
3000,1734337360234088649,1734337360459120640,False
3001,1734337360514011649,1734337360679117568,False
3002,1734337360710112649,1734337360899053568,False
3003,1734337360934231649,1734337361255065600,False
3004,1734337361434059649,1734337361591495680,False
3005,1734337361642138649,1734337361831037696,False
3006,1734337361870177649,1734337362047090688,False
3007,1734337362098069649,1734337362451069696,False
3008,1734337362474184649,1734337362851126528,False
3009,1734337362894362649,1734337363051117568,False
3010,1734337363262058649,1734337363487079680,False
3011,1734337363554158649,1734337363747165696,False
3012,1734337363782214649,1734337364299080704,False
3013,1734337364514098649,1734337364579230464,False
3014,1734337364606078649,1734337364875081472,True
3015,1734337364922080649,1734337365535162624,False
3016,1734337365786079649,1734337365911070464,False
3017,1734337365946087649,1734337366151058688,False
3018,1734337366534063649,1734337366747069696,False
3019,1734337366794006649,1734337366963188480,False
3020,1734337366982074649,1734337369207301632,False
3021,1734337369466090649,1734337369647063552,False
3022,1734337369686067649,1734337370171091712,False
3023,1734337370194079649,1734337370327097600,False
3024,1734337370494240649,1734337371323104512,False
3025,1734337371354096649,1734337372298972672,False
3026,1734337372510334649,1734337372611082496,False
3027,1734337372650093649,1734337372850996480,False
3028,1734337372874086649,1734337373067111680,False
3029,1734337373102128649,1734337373451018496,True
3030,1734337373498061649,1734337373667226624,False
3031,1734337373690122649,1734337373963643648,False
3032,1734337374006221649,1734337374611139584,True
3033,1734337374670089649,1734337374863045632,False
3034,1734337374890078649,1734337375055099648,False
3035,1734337375082106649,1734337375323112704,False
3036,1734337375374054649,1734337375851016704,False
3037,1734337375894009649,1734337376079016704,False
3038,1734337376114047649,1734337376267118592,False
3039,1734337376310209649,1734337376655072512,False
3040,1734337376898422649,1734337377091102464,False
3041,1734337377146250649,1734337377363182592,False
3042,1734337377402112649,1734337377867053568,False
3043,1734337377906105649,1734337378031076608,False
3044,1734337378294218649,1734337378370980608,False
3045,1734337378414065649,1734337378843234560,False
3046,1734337378882069649,1734337379639092480,False
3047,1734337379934075649,1734337380087138560,False
3048,1734337380122016649,1734337380731066624,False
3049,1734337380758154649,1734337380935073536,False
3050,1734337380978110649,1734337381471194624,False
3051,1734337381514081649,1734337382715077632,False
3052,1734337383034125649,1734337383463063552,False
3053,1734337383510192649,1734337384595058688,False
3054,1734337384642096649,1734337385467136512,False
3055,1734337385502017649,1734337385911099648,False
3056,1734337386302225649,1734337386603073536,False
3057,1734337386662114649,1734337387119207680,False
3058,1734337387174094649,1734337387519084544,False
3059,1734337387558121649,1734337388227655680,True
3060,1734337388478088649,1734337388631072512,False
3061,1734337388658010649,1734337388775085568,False
3062,1734337389086092649,1734337389647176704,False
3063,1734337389693999649,1734337390755187712,False
3064,1734337390794282649,1734337390971105536,False
3065,1734337391006227649,1734337391235103488,False
3066,1734337391270072649,1734337391495115520,False
3067,1734337391522068649,1734337391927084544,False
3068,1734337392158084649,1734337394267073536,False
3069,1734337394322094649,1734337395199130624,False
3070,1734337395234140649,1734337395631270656,False
3071,1734337395894148649,1734337397167317504,False
3072,1734337397426125649,1734337398075105536,False
3073,1734337398518099649,1734337398851052544,False
3074,1734337398910076649,1734337399031148544,False
3075,1734337399082517649,1734337399175155712,False
3076,1734337399406095649,1734337399471075584,False
3077,1734337399574087649,1734337399971135488,False
3078,1734337400066107649,1734337401011104512,False
3079,1734337401066145649,1734337401394994688,False
3080,1734337401622037649,1734337402683163648,True
3081,1734337402926344649,1734337405543100672,True
3082,1734337405882178649,1734337405983056640,False
3083,1734337406130260649,1734337406195090688,False
3084,1734337406478089649,1734337406623135488,False
3085,1734337406654147649,1734337406747156480,False
3086,1734337406954112649,1734337407070981632,False
3087,1734337407481994649,1734337407735075584,False
3088,1734337407770060649,1734337407947146496,False
3089,1734337408182019649,1734337408511110656,False
3090,1734337408582267649,1734337409623112704,False
3091,1734337409642082649,1734337409983106560,False
3092,1734337410006077649,1734337411383081472,False
3093,1734337411566140649,1734337411855067648,False
3094,1734337411882121649,1734337412150994688,False
3095,1734337412194102649,1734337412351168512,False
3096,1734337412382165649,1734337412727108608,False
3097,1734337413010126649,1734337413187079680,False
3098,1734337413222107649,1734337413815167488,False
3099,1734337413854215649,1734337414111099648,True
3100,1734337414146073649,1734337414335191552,False
3101,1734337414374097649,1734337414587081472,False
3102,1734337414626107649,1734337415927093504,False
3103,1734337416194166649,1734337417323110656,False
3104,1734337417362222649,1734337417655075584,False
3105,1734337417690107649,1734337420051109632,True
3106,1734337420134129649,1734337420287629568,False
3107,1734337420342103649,1734337420527078656,False
3108,1734337420562202649,1734337420703163648,False
3109,1734337420754104649,1734337420983093504,False
3110,1734337421010085649,1734337421379101696,False
3111,1734337421398074649,1734337421695099648,False
3112,1734337421974108649,1734337422151285504,False
3113,1734337422226077649,1734337422459082496,False
3114,1734337422506174649,1734337422667140608,False
3115,1734337422730085649,1734337422895086592,False
3116,1734337422930032649,1734337423015094528,False
3117,1734337423326280649,1734337423403109632,False
3118,1734337423534050649,1734337423611072512,False
3119,1734337423633996649,1734337424615090688,False
3120,1734337424854146649,1734337426135076608,False
3121,1734337426186114649,1734337426467145472,False
3122,1734337426494139649,1734337426571196672,False
3123,1734337426778011649,1734337427203199488,False
3124,1734337427250112649,1734337427447090688,False
3125,1734337427494094649,1734337427751093504,False
3126,1734337427814174649,1734337428507095552,False
3127,1734337428574120649,1734337428763139584,False
3128,1734337428802088649,1734337429443107584,False
3129,1734337429474098649,1734337429659072512,False
3130,1734337429686111649,1734337430175326464,False
3131,1734337430214142649,1734337431107093504,False
3132,1734337431394135649,1734337431871117568,False
3133,1734337431922027649,1734337433259072512,False
3134,1734337433306184649,1734337434375070464,False
3135,1734337434430073649,1734337434495097600,False
3136,1734337434758098649,1734337436195064576,False
3137,1734337436454211649,1734337438295048704,False
3138,1734337438330176649,1734337438515139584,False
3139,1734337438562068649,1734337439111211520,False
3140,1734337439426267649,1734337439715163648,False
3141,1734337440074059649,1734337440155148544,False
3142,1734337440182165649,1734337440263103488,False
3143,1734337440458091649,1734337440563328512,False
3144,1734337440694150649,1734337440811073536,False
3145,1734337441241968649,1734337441335075584,False
3146,1734337441382033649,1734337441943123712,False
3147,1734337442018195649,1734337442455178496,False
3148,1734337442654179649,1734337443071089664,False
3149,1734337443094067649,1734337443363190528,False
3150,1734337443390092649,1734337443803185664,False
3151,1734337444062077649,1734337444879074560,False
3152,1734337444914099649,1734337445635077632,False
3153,1734337445862103649,1734337446007317504,False
3154,1734337446050389649,1734337446507077632,False
3155,1734337446562088649,1734337447683095552,False
3156,1734337447762172649,1734337447943152640,False
3157,1734337447978220649,1734337448179002624,False
3158,1734337448418098649,1734337449019076608,True
3159,1734337449274226649,1734337449575096576,False
3160,1734337449630013649,1734337449795134464,False
3161,1734337449846362649,1734337450031101696,False
3162,1734337450090090649,1734337450623111680,True
3163,1734337450662093649,1734337451135140608,False
3164,1734337451182335649,1734337452415187712,True
3165,1734337452634064649,1734337458663080704,True
3166,1734337458990102649,1734337459283173632,False
3167,1734337459314123649,1734337459735288576,False
3168,1734337459954413649,1734337461011240704,False
3169,1734337461246343649,1734337461631080704,False
3170,1734337461694068649,1734337461871153664,False
3171,1734337461906219649,1734337462067097600,False
3172,1734337462286079649,1734337462507218688,False
3173,1734337462542148649,1734337463203156480,False
3174,1734337463258035649,1734337463599073536,False
3175,1734337463838117649,1734337466627072512,False
3176,1734337466890081649,1734337467315171584,False
3177,1734337467370101649,1734337467867055616,False
3178,1734337467894123649,1734337468371060480,False
3179,1734337468414098649,1734337470203582464,False
3180,1734337470262109649,1734337470615099648,False
3181,1734337470830143649,1734337470991084544,False
3182,1734337471030114649,1734337471591079680,False
3183,1734337471642129649,1734337471987008512,False
3184,1734337472042155649,1734337473083102464,False
3185,1734337473102104649,1734337473751175680,False
3186,1734337473774757649,1734337473963310592,False
3187,1734337474022188649,1734337474203259648,False
3188,1734337474410103649,1734337474603254528,False
3189,1734337474670071649,1734337474903175680,False
3190,1734337474934119649,1734337475299226624,False
3191,1734337475582055649,1734337475935059712,False
3192,1734337475990138649,1734337476139142656,False
3193,1734337476174128649,1734337476495218688,False
3194,1734337476558022649,1734337477031657472,False
3195,1734337477942123649,1734337478423030528,False
3196,1734337478462108649,1734337479003283712,False
3197,1734337479054351649,1734337479367054592,False
3198,1734337479414202649,1734337479651152640,False
3199,1734337479702218649,1734337480135221504,False
3200,1734337480158025649,1734337481551157504,False
3201,1734337481814103649,1734337482223176704,False
3202,1734337482282024649,1734337482455073536,False
3203,1734337482486092649,1734337482731179520,False
3204,1734337482790203649,1734337483515252480,False
3205,1734337483574348649,1734337483839087616,False
3206,1734337483870070649,1734337484043121664,False
3207,1734337484350099649,1734337484555096576,False
3208,1734337484602042649,1734337484807196672,False
3209,1734337484854067649,1734337485031097600,False
3210,1734337485054094649,1734337486375090688,True
3211,1734337486446057649,1734337486683338496,False
3212,1734337486714145649,1734337486895191552,False
3213,1734337486926145649,1734337487215083520,False
3214,1734337487262221649,1734337487547074560,False
3215,1734337487742090649,1734337488587070464,False
3216,1734337488622113649,1734337489070966528,False
3217,1734337489122237649,1734337490031115520,False
3218,1734337490097999649,1734337490211072512,False
3219,1734337490326067649,1734337490391051520,False
3220,1734337490414139649,1734337490807067648,False
3221,1734337490862069649,1734337491075541504,False
3222,1734337491114107649,1734337491987223552,True
3223,1734337492210066649,1734337494811074560,False
3224,1734337494894130649,1734337495727103488,False
3225,1734337495758044649,1734337496187134464,False
3226,1734337496402126649,1734337496627070464,False
3227,1734337496662055649,1734337496787131648,False
3228,1734337497094167649,1734337498095265536,False
3229,1734337498114321649,1734337498195126528,False
3230,1734337498214078649,1734337498455088640,False
3231,1734337498490147649,1734337498631288576,False
3232,1734337498686094649,1734337499071094528,False
3233,1734337499318206649,1734337499483008512,False
3234,1734337499550148649,1734337499631086592,False
3235,1734337499650082649,1734337499891000576,False
3236,1734337500182072649,1734337500347087616,False
3237,1734337500574103649,1734337500855115520,False
3238,1734337500874088649,1734337501035085568,False
3239,1734337501094011649,1734337501295147520,False
3240,1734337501314126649,1734337501699103488,False
3241,1734337501737980649,1734337501835106560,False
3242,1734337502138138649,1734337502235210496,False
3243,1734337502270122649,1734337502647078656,False
3244,1734337502714042649,1734337502939096576,False
3245,1734337502962134649,1734337503183185664,False
3246,1734337503222172649,1734337504723026688,False
3247,1734337504770056649,1734337505023147520,False
3248,1734337505082039649,1734337506695166464,False
3249,1734337506826097649,1734337508903165696,False
3250,1734337509130839649,1734337509947269632,False
3251,1734337510242118649,1734337510691097600,False
3252,1734337510750191649,1734337511051072512,False
3253,1734337511098031649,1734337511383141632,False
3254,1734337511434120649,1734337513787060480,False
3255,1734337513814167649,1734337513979158528,False
3256,1734337514026194649,1734337514199092480,False
3257,1734337514498099649,1734337514627090688,False
3258,1734337514646369649,1734337514851063552,False
3259,1734337514986111649,1734337515175306496,False
3260,1734337515202126649,1734337515283063552,False
3261,1734337515322151649,1734337515491074560,False
3262,1734337515746066649,1734337515867084544,False
3263,1734337515934003649,1734337516106977536,False
3264,1734337516154063649,1734337516235090688,False
3265,1734337516450133649,1734337516602995712,False
3266,1734337516630219649,1734337516731084544,False
3267,1734337516838107649,1734337516915006464,False
3268,1734337516958076649,1734337517211039488,False
3269,1734337517234077649,1734337517671208704,False
3270,1734337517702206649,1734337518071088640,False
3271,1734337518122032649,1734337518355209472,False
3272,1734337518390095649,1734337518487031552,False
3273,1734337518526104649,1734337518711095552,False
3274,1734337518798130649,1734337518903032576,False
3275,1734337519173958649,1734337519303101696,False
3276,1734337519326066649,1734337519775069696,False
3277,1734337519997972649,1734337520143103488,False
3278,1734337520182227649,1734337520345095680,False
3279,1734337520374108649,1734337520559096576,False
3280,1734337520594087649,1734337520775075584,False
3281,1734337520798082649,1734337520903256576,False
3282,1734337521246184649,1734337521371087616,False
3283,1734337521402060649,1734337521475085568,False
3284,1734337521530169649,1734337521695093504,False
3285,1734337521722024649,1734337521871100672,False
3286,1734337521906085649,1734337522031081472,False
3287,1734337522065996649,1734337522203002624,False
3288,1734337522238194649,1734337522423210496,False
3289,1734337522450078649,1734337522583052544,False
3290,1734337523142130649,1734337523303091712,False
3291,1734337523546159649,1734337523683172608,False
3292,1734337523722151649,1734337523875075584,False
3293,1734337523922072649,1734337524395090688,False
3294,1734337524430108649,1734337524575099648,False
3295,1734337524618296649,1734337524915069696,False
3296,1734337524966057649,1734337525239087616,False
3297,1734337525262045649,1734337525639114496,False
3298,1734337525666076649,1734337525815090688,False
3299,1734337525846000649,1734337525967114496,False
3300,1734337526142107649,1734337526447111680,False
3301,1734337526662130649,1734337526831084544,False
3302,1734337526865975649,1734337526991061504,False
3303,1734337527026092649,1734337527251175680,False
3304,1734337527294169649,1734337527524001536,False
3305,1734337527562007649,1734337527923177472,False
3306,1734337527950135649,1734337528343461632,False
3307,1734337528370007649,1734337528503164672,False
3308,1734337528718146649,1734337529079044608,False
3309,1734337529214090649,1734337529427064576,False
3310,1734337529614251649,1734337530147187712,False
3311,1734337530198126649,1734337530343201536,False
3312,1734337530382252649,1734337530547090688,False
3313,1734337530674129649,1734337530851100672,False
3314,1734337530893974649,1734337530991096576,False
3315,1734337531242198649,1734337531523288576,False
3316,1734337531670152649,1734337531807175680,False
3317,1734337532138210649,1734337532663180544,False
3318,1734337532714180649,1734337532987031552,False
3319,1734337533049993649,1734337533247062528,False
3320,1734337533566288649,1734337533767243520,False
3321,1734337533866129649,1734337533953099520,False
3322,1734337534270259649,1734337534351507712,False
3323,1734337534406140649,1734337534531295488,False
3324,1734337535190570649,1734337535915372544,False
