saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
416,1734346984481419455,1734346984521061455,40,98.0967094188768,7.322115198178414,2630.378742603305,3734.458381618515,2,quiet
417,1734346985237094455,1734346985277255455,40,100.5352939125162,7.62689806648781,2642.1976113968367,3695.756731989977,2,quiet
418,1734346985613151455,1734346985653089455,40,77.36830413478307,5.858164317334461,2072.531786659278,2782.7906767111244,2,quiet
419,1734346986189166455,1734346986221283455,32,57.91200400117443,4.361126203042236,1735.467384362512,2307.501904527718,2,quiet
420,1734346986977113455,1734346987105051455,128,31.060532137642035,2.354267057117837,2286.4443734193774,3938.447083259847,2,quiet
421,1734346987225171455,1734346987417136455,192,137.44286328381034,10.26272031949152,2681.876825669854,4554.398812419578,2,quiet
422,1734346987545106455,1734346987793056455,248,150.2845697361564,11.56502126450914,2181.069265588524,4283.065518053253,2,quiet
423,1734346987853237455,1734346988049097455,196,25.29559577447748,1.971080512598796,3455.855816146857,7040.784531184001,2,quiet
424,1734346988109115455,1734346988149081455,40,37.78886307827105,2.8916941836887,1048.0992054421376,1185.295348111449,2,quiet
425,1734346988265032455,1734346988309090455,44,76.82863025775866,5.657577911089661,1875.8482445697248,2717.814487607898,2,quiet
426,1734346988585133455,1734346988745097455,160,55.690472637266105,4.200744760339849,3425.6234145528174,7005.496193561775,2,quiet
427,1734346989177043455,1734346989213320455,36,68.19319858459257,5.10384126968422,2134.327706370563,2714.2279945766863,2,quiet
428,1734346989413345455,1734346989441177455,28,41.46346737358637,3.093552695601416,1492.3789351630248,1764.2375725932302,2,quiet
429,1734346989881127455,1734346989921295455,40,120.39224339965908,8.96375439783903,3082.64053259053,4489.641309955724,2,quiet
430,1734346990377125455,1734346990409128455,32,60.99368378604523,4.546389913382806,1887.81450640168,2356.682664462524,2,quiet
431,1734346990497050455,1734346990521097455,24,38.51943198360959,2.8690228003511025,1749.337988399226,2077.0433896913846,2,quiet
432,1734346990769212455,1734346990805055455,36,65.34579216990527,4.8555026857318895,1951.1003595789505,2535.020853792678,2,quiet
433,1734346991473200455,1734346991513069455,40,115.07320138770744,8.57771208884532,3006.608457505238,4244.598891184185,2,quiet
434,1734346991893157455,1734346992109108455,216,171.6138480040311,12.79957204061512,3480.0460323401644,7558.363524406082,2,quiet
435,1734346992169056455,1734346992197085455,28,30.386976509299974,2.2798975852145493,1426.4150518620838,1735.3570075878947,2,quiet
527,1734347023485116455,1734347023662017455,177,105.74426896064044,7.862570654939359,3318.82390559886,7059.349610241591,3,noisy
528,1734347024809089455,1734347024869043455,60,166.85594924753593,12.406739978966902,2999.8765873859725,4773.625830137141,3,noisy
529,1734347024969086455,1734347024989108455,20,39.79807573063085,2.915763034175934,1727.467687760749,2022.7198175355416,3,noisy
530,1734347025257039455,1734347025297056455,40,101.18618862322546,7.408091204632659,2729.9127465537777,3579.528131784436,3,noisy
531,1734347025505065455,1734347025537079455,32,39.24881686881117,2.947220526368412,1416.9392903946234,1623.8150953585666,3,noisy
532,1734347025865058455,1734347025901115455,36,81.28387013491249,6.024728765990184,2432.298459878204,3291.2049037137585,3,noisy
533,1734347026193070455,1734347026229099455,36,72.27179928145092,5.301247065009241,2143.981054246086,2742.0179994636387,3,noisy
534,1734347026433126455,1734347026461105455,28,27.604612103935064,2.0836687690413864,1187.800735992018,1384.9198650072376,3,noisy
535,1734347026529140455,1734347026909086455,380,84.36022470463205,6.234436028695407,2821.563440957838,6697.056483689223,3,noisy
536,1734347027057053455,1734347027089117455,32,60.9675375726559,4.485318006457643,1883.5293852829568,2318.0836863775035,3,noisy
537,1734347027401392455,1734347027641146455,240,252.7223251171946,18.874794389311173,2614.7329833587755,5969.98430196137,3,noisy
538,1734347027705067455,1734347027785060455,80,167.53174862547786,12.562834348789403,2216.5579812177853,3153.123797655518,3,noisy
539,1734347027973070455,1734347028037075455,64,136.5605591162113,10.00544728323212,2508.114329588316,4153.623435969668,3,noisy
540,1734347028529059455,1734347028721088455,192,16.86380123642199,1.2483557370220897,3202.993455548976,6183.036508475025,3,noisy
541,1734347029437080455,1734347029653054455,216,109.57634806429064,8.045246413191968,3034.1977626316625,6448.04945761873,3,noisy
542,1734347029853044455,1734347029933074455,80,152.56455715596215,11.17096576581313,1960.910418787872,4572.538982328455,3,noisy
543,1734347030121073455,1734347030149077455,28,49.54867759754093,3.6228313348890175,1736.2242006749168,2274.7410734438904,3,noisy
544,1734347030389063455,1734347030465119455,76,294.45327794680844,21.663946766075902,4056.426710922578,7233.3955679819455,3,noisy
545,1734347030865165455,1734347031105106455,240,9.51512270787384,0.7096446019985689,3503.7076787854226,8527.24445555309,3,noisy
546,1734347032369074455,1734347032557081455,188,28.954284579825813,2.18242047102717,2721.766898097316,5323.644171197532,3,noisy
547,1734347034129149455,1734347034317071455,188,7.460307999185489,0.5647603026938329,2502.791913979526,4735.686397358496,3,noisy
548,1734347034917043455,1734347034981078455,64,183.23191547716104,13.625006352772148,2906.6579135747666,4083.209272694524,3,noisy
549,1734347035133356455,1734347035193069455,60,164.2493567700954,12.179294714599026,2782.784740826228,4244.368222693835,3,noisy
550,1734347035393081455,1734347035625115455,232,13.421569352132996,0.9882570103524726,3155.5445908464826,8925.218305036753,3,noisy
551,1734347038897158455,1734347038965151455,68,178.51968162496257,13.183562800129682,2645.133125692309,4088.2609219668607,3,noisy
552,1734347039205148455,1734347039225067455,20,21.72604049851284,1.593512684904279,1244.0958878924328,1411.3494208472516,3,noisy
553,1734347039381108455,1734347039421128455,40,118.32084625524762,8.759940036755868,3162.4270386950434,4436.918274581187,3,noisy
554,1734347039789067455,1734347039821346455,32,45.81124701360121,3.381289573924296,1600.500749575922,1958.2897596019595,3,noisy
555,1734347040265118455,1734347040305069455,40,74.67012150671734,5.525815073041067,1960.3324959214,2633.8892806513622,3,noisy
556,1734347040445089455,1734347040509177455,64,201.60313561741097,14.86563461447938,3161.1117349628275,4926.085838541884,3,noisy
557,1734347041153080455,1734347041189177455,36,73.19866358226136,5.428235772402255,2174.521510688568,2775.944561327658,3,noisy
558,1734347041633047455,1734347041661225455,28,36.17885624927527,2.671962118263952,1557.918228434774,1756.3204494889742,3,noisy
559,1734347041885076455,1734347041921218455,36,61.121169424738646,4.508438630335149,1854.88231504663,2595.3597888692216,3,noisy
560,1734347042129116455,1734347042149066455,20,23.44378817247557,1.7439609814728807,1245.501084988443,1416.8615157019374,3,noisy
561,1734347042469098455,1734347042497059455,28,35.84445603933635,2.649051433487754,1536.9206903455283,1837.954495653915,3,noisy
562,1734347043125070455,1734347043157091455,32,40.26226855803176,2.9571793849082395,1449.0224459788378,1788.303453470278,3,noisy
563,1734347043337050455,1734347043369053455,32,46.90559553016282,3.4410306797216794,1677.681188075618,2077.294544427521,3,noisy
564,1734347043529108455,1734347043569063455,40,79.87294682542432,5.9058449352651365,2375.637217883264,3226.820191100351,3,noisy
565,1734347043797077455,1734347043829097455,32,33.55324038017397,2.4749137174348603,1294.076877746612,1580.9422132929917,3,noisy
566,1734347044017088455,1734347044065229455,48,152.51257341456548,11.275890886593697,3176.5629523347884,5008.287959830059,3,noisy
567,1734347044165066455,1734347044185070455,20,22.07073717271047,1.648800412842441,1168.7233746516129,1280.577787756539,3,noisy
568,1734347044305057455,1734347044449077455,144,86.87659331910217,6.527321389596154,1919.709751634437,5341.521356661646,3,noisy
569,1734347044617067455,1734347044649056455,32,92.26204546482028,6.810098617517216,2826.1491450576186,3725.9771976070215,3,noisy
570,1734347044869100455,1734347044905076455,36,72.08905276706383,5.29905279581229,2215.3654470317865,2890.8450139640204,3,noisy
571,1734347045173070455,1734347045362094455,189,265.51329419142183,19.6572352821169,2814.8810146436385,6382.13560158668,3,noisy
572,1734347045545063455,1734347045601085455,56,176.82240336174712,13.16627256492598,3307.8336602388035,5250.924910686023,3,noisy
573,1734347046029104455,1734347046229111455,200,178.65731964514652,13.331213225067057,3120.445943322752,5630.115420759719,3,noisy
574,1734347047449167455,1734347047489146455,40,60.27448379482674,4.470055465004497,1907.2665850626213,2405.771994343403,3,noisy
575,1734347047809058455,1734347047857084455,48,111.2438494492878,8.25664371081609,2324.418784240942,3361.4733129380493,3,noisy
576,1734347048057066455,1734347048089130455,32,38.430836363897285,2.853552046153599,1456.5232952649287,1812.353001152082,3,noisy
577,1734347048225104455,1734347048653071455,428,153.57371817639338,11.441284191540737,2354.5274363033004,6113.833873343694,3,noisy
578,1734347048933126455,1734347048981168455,48,166.45531318481773,12.374358128564248,3769.256681028038,6007.090470377255,3,noisy
579,1734347049313048455,1734347049345073455,32,35.92819007469279,2.677371941971939,1379.5422881022412,1602.1752191305209,3,noisy
580,1734347049897427455,1734347050141081455,244,57.92205044271672,4.296662320843851,3170.9728717584176,5804.347672972847,3,noisy
581,1734347050433088455,1734347050453172455,20,21.140246390156783,1.5886377698469156,1200.2821089459596,1266.3885318607663,3,noisy
582,1734347050622500455,1734347050653069455,31,50.117749307567735,3.757358070912143,1833.70075025553,2223.0478848602934,3,noisy
583,1734347050797187455,1734347050821099455,24,27.97990987443977,2.0817886273378203,1188.709202027636,1353.232188571642,3,noisy
584,1734347051069075455,1734347051097110455,28,31.649721007269942,2.3681295204600348,1365.418950173017,1589.9138424267533,3,noisy
585,1734347051317128455,1734347051349071455,32,70.03013976826506,5.264244024897565,2094.63961536861,2707.358070867624,3,noisy
586,1734347051597224455,1734347051637054455,40,55.15631156348086,4.098930411706672,1425.31556772751,1684.5127619181146,3,noisy
587,1734347051837245455,1734347051885082455,48,107.17782417764384,7.956508566154829,2255.1961277112287,3148.745760370344,3,noisy
588,1734347051997071455,1734347052017136455,20,31.53809799304988,2.336809109892374,1496.4137818297218,1875.7623760508816,3,noisy
589,1734347052385266455,1734347052417165455,32,83.24310047075193,6.191193651466074,2433.6382874518545,3337.20342085972,3,noisy
590,1734347052633044455,1734347052661143455,28,31.505301734992045,2.315913350518912,1352.565979898795,1642.9315746604186,3,noisy
591,1734347052901170455,1734347052933020455,32,35.11244265169379,2.6004401509827133,1292.2929751457748,1618.8083056631226,3,noisy
592,1734347053161050455,1734347053193060455,32,62.60403007406627,4.645964207568232,1862.6794818823744,2439.776176973845,3,noisy
593,1734347053417066455,1734347053445078455,28,57.1847077712712,4.25652455222738,2091.1780102197977,2665.5611795660043,3,noisy
594,1734347053665126455,1734347053689117455,24,33.09829911604868,2.441030788285573,1477.9068536631337,1730.9634797947049,3,noisy
595,1734347054093048455,1734347054121121455,28,47.84118849218086,3.5856487877171777,1699.508648471222,2014.661548530404,3,noisy
596,1734347054325329455,1734347054381102455,56,182.5874290049909,13.673326418206644,3414.780732038862,5202.377053299867,3,noisy
597,1734347054537064455,1734347054561269455,24,27.712394577622764,2.062526570994863,1252.2533981225365,1463.4674910483363,3,noisy
598,1734347054693069455,1734347054733088455,40,99.15005570118504,7.384194656243792,2540.61012783306,3569.0180936875863,3,noisy
599,1734347054961112455,1734347054981107455,20,20.76414325546914,1.5518233733724307,1072.6164177584542,1157.101872170172,3,noisy
600,1734347055089084455,1734347055129018455,40,58.70325952452544,4.384229971374784,1817.6023618463987,2352.251779132181,3,noisy
601,1734347055317057455,1734347055341109455,24,25.593790632197013,1.9441262944489208,1138.1936021191923,1303.2413430629078,3,noisy
602,1734347055609657455,1734347055637217455,28,32.6608518129133,2.4196808343066114,1350.0953802564163,1480.9684747680185,3,noisy
603,1734347055997058455,1734347056065044455,68,231.675460111712,17.165472895677727,3352.3102587746143,4950.840723658326,3,noisy
604,1734347056413127455,1734347056453127455,40,99.73449406937031,7.411027733678706,2614.5250007554723,3609.9492308747313,3,noisy
605,1734347056625145455,1734347056969068455,344,130.73928668837073,9.701292280305015,2354.8156430928225,6682.765523053247,3,noisy
606,1734347057625052455,1734347057657083455,32,68.20304742328507,5.073496526232399,2505.4882310141065,3232.0056540047594,3,noisy
607,1734347057873087455,1734347057893074455,20,24.62529494592226,1.8358508370878928,1313.800317975669,1535.8843307571874,3,noisy
608,1734347058213096455,1734347058237091455,24,38.47779982028374,2.857994415085724,1647.7124896571536,1865.7006943225365,3,noisy
609,1734347059129048455,1734347059162346455,33,49.73134671618458,3.708961252535608,1606.5874902825528,2061.799471890166,3,noisy
610,1734347059737068455,1734347059765073455,28,40.0868059725465,3.00957861761144,1466.541922405747,1852.9529656150564,3,noisy
611,1734347060413106455,1734347060441048455,28,31.601443729430063,2.341663991192708,1321.8352231403398,1513.265986275728,3,noisy
612,1734347060809061455,1734347060849074455,40,68.60226842890887,5.157768882911647,1831.879474620987,2620.4684624829447,3,noisy
613,1734347060977041455,1734347061017035455,40,108.44616768287642,8.189012261873176,2896.6466647749858,4202.757576250757,3,noisy
614,1734347061249124455,1734347061281096455,32,43.86987452038973,3.2832230629215484,1564.0967598443888,1906.2644168153213,3,noisy
615,1734347061417163455,1734347061449086455,32,77.67006531273755,5.817133288482075,2291.233743597129,3033.3675364879546,3,noisy
616,1734347061785055455,1734347061805048455,20,21.36469007741858,1.6176377672299669,1123.8960554457478,1243.2872867723663,3,noisy
617,1734347062033107455,1734347062057067455,24,27.24472436196054,2.050526455531609,1214.2046987230783,1351.5216833739205,3,noisy
618,1734347062205091455,1734347062277166455,72,173.63267467301932,12.930871027021071,2551.025655811912,3873.045921762416,3,noisy
619,1734347062457050455,1734347062701123455,244,43.05264019128988,3.23205250538584,2382.1767004669164,4888.038058188237,3,noisy
620,1734347062837045455,1734347062877080455,40,118.28796586094391,8.765696487607142,3059.2554783119654,4179.973434560754,3,noisy
